labels,ERMLoss,GDROLoss
0,0.07946645468473434,0.27507269382476807
0,0.0006424897583201528,0.0027229462284594774
1,0.9006963968276978,0.9828940629959106
0,0.12376239150762558,0.08726999908685684
0,0.022403953596949577,0.029929950833320618
0,0.7848082184791565,0.9527813196182251
1,0.7807103991508484,0.9805141687393188
1,0.9303104281425476,0.9590408205986023
0,0.6246070265769958,0.7523552775382996
0,0.003054369008168578,0.008734784089028835
0,0.45529991388320923,0.354584664106369
0,0.09128500521183014,0.08602751046419144
0,0.04386380687355995,0.0440392792224884
0,0.16902051866054535,0.16778947412967682
0,0.27304646372795105,0.2674020826816559
0,0.6924034953117371,0.8001589775085449
0,0.0013735119719058275,0.0009257026831619442
0,0.0027177368756383657,0.001067167497240007
1,0.051809120923280716,0.1556483954191208
0,0.0005941125564277172,0.001550971413962543
0,0.9352090954780579,0.9524323344230652
0,0.035360436886548996,0.04273376986384392
0,0.18116100132465363,0.1839887797832489
0,0.6936182975769043,0.864488422870636
0,0.6560091376304626,0.668116569519043
1,0.9260267615318298,0.979184091091156
0,0.0003235873009543866,0.0001855119626270607
0,0.001465268200263381,0.0013124578399583697
0,0.19866375625133514,0.32146450877189636
0,0.2447556108236313,0.38801848888397217
0,0.024663938209414482,0.04746690392494202
1,0.9731130599975586,0.9941391348838806
1,0.6273313164710999,0.8326007127761841
1,0.9831734895706177,0.9837013483047485
0,0.2841157615184784,0.33581456542015076
0,0.17532286047935486,0.2702805995941162
0,0.002969963476061821,0.0015345842111855745
1,0.9890327453613281,0.995600163936615
0,0.81544029712677,0.7208947539329529
0,0.45175981521606445,0.23487427830696106
1,0.30627524852752686,0.5998921394348145
0,0.1395525187253952,0.17679330706596375
1,0.8177105784416199,0.8870779275894165
0,0.0009026413899846375,0.0004694461531471461
0,0.06445766985416412,0.13997207581996918
0,0.8652469515800476,0.8456851840019226
0,0.32462480664253235,0.37008342146873474
1,0.9687191247940063,0.9987282156944275
1,0.8771718144416809,0.9695792198181152
1,0.8738335967063904,0.9570857882499695
1,0.9657953381538391,0.9968305826187134
0,0.09049548953771591,0.26929280161857605
0,0.03219904750585556,0.07574198395013809
0,0.0500892773270607,0.07693708688020706
1,0.9908032417297363,0.9980912208557129
0,0.019661854952573776,0.03282661736011505
0,0.0021121215540915728,0.00032807153183966875
0,0.08316073566675186,0.12484387308359146
1,0.9192771315574646,0.9707514643669128
0,0.010352562181651592,0.03371671587228775
1,0.6611146330833435,0.8318605422973633
0,0.01577305980026722,0.01933922804892063
1,0.8530154228210449,0.8878629803657532
0,0.19781097769737244,0.2179674655199051
0,0.37990620732307434,0.45172467827796936
1,0.9434850811958313,0.9967214465141296
0,0.05528782680630684,0.08046485483646393
0,0.018361227586865425,0.045442450791597366
1,0.9560421109199524,0.9799695014953613
1,0.6314660906791687,0.8086437582969666
1,0.6064653396606445,0.6992537975311279
0,0.022940026596188545,0.046094637364149094
0,0.3379668593406677,0.35783857107162476
0,0.17884951829910278,0.35248348116874695
1,0.9971973299980164,0.9993867874145508
1,0.771368145942688,0.8278711438179016
1,0.8893154263496399,0.8043800592422485
0,0.000968624372035265,0.0030596700962632895
0,0.0037069953978061676,0.002729509025812149
1,0.5887256860733032,0.848918080329895
0,0.12689204514026642,0.15862201154232025
0,0.04093405231833458,0.05902842432260513
1,0.9771208763122559,0.9721210598945618
0,0.016402816399931908,0.03436022624373436
1,0.6707742214202881,0.8703107237815857
1,0.19358257949352264,0.34059497714042664
0,0.010538317263126373,0.01804152876138687
1,0.005337665788829327,0.00797239225357771
1,0.0884057804942131,0.017926648259162903
0,0.7183884382247925,0.8668994307518005
1,0.4925920069217682,0.6690014600753784
1,0.9145585894584656,0.8335441946983337
0,0.05414150282740593,0.12000270932912827
0,0.19374704360961914,0.40000101923942566
1,0.9259379506111145,0.9094783663749695
0,0.19194400310516357,0.32507357001304626
1,0.687889039516449,0.5677717924118042
1,0.9785372018814087,0.9908825159072876
1,0.8729698061943054,0.8823537826538086
1,0.6738259792327881,0.6269561648368835
0,0.37230855226516724,0.73785799741745
1,0.9409605264663696,0.9473866820335388
1,0.9705142974853516,0.9914121031761169
0,0.0018788193119689822,0.003952067345380783
0,0.17195256054401398,0.36910271644592285
1,0.5696587562561035,0.6860345005989075
0,0.0017501708352938294,0.004053147044032812
1,0.6066744327545166,0.6081385016441345
0,0.06064986810088158,0.0303639005869627
0,0.05990573391318321,0.03783539682626724
0,0.06948059052228928,0.05065478757023811
0,0.34384584426879883,0.4645096957683563
0,0.01982313208281994,0.014887950383126736
0,0.2540735900402069,0.38586631417274475
0,0.004992186091840267,0.009268163703382015
1,0.7573111057281494,0.718075692653656
0,0.016052652150392532,0.052889134734869
0,0.07657653838396072,0.15416021645069122
1,0.9995706677436829,0.9999949336051941
0,0.024936005473136902,0.08195661753416061
0,0.05469098314642906,0.11922953277826309
0,0.04049837216734886,0.0971662700176239
0,0.0036093995440751314,0.004438889678567648
0,0.00648691738024354,0.011758442036807537
0,0.013358661904931068,0.018571211025118828
1,0.6233604550361633,0.7550986409187317
0,0.0721386969089508,0.2046530544757843
0,0.04146580398082733,0.027440613135695457
1,0.5104236006736755,0.6273894309997559
0,0.22039483487606049,0.523982584476471
0,0.054291732609272,0.14780378341674805
0,0.07230418175458908,0.07477931678295135
0,0.15107016265392303,0.05775823816657066
0,0.006129828747361898,0.007302533835172653
0,0.004315867554396391,0.0016967570409178734
1,0.46802082657814026,0.42153698205947876
0,0.0655539259314537,0.06542288511991501
0,0.027689287438988686,0.03213416412472725
0,0.3469415307044983,0.624660313129425
1,0.515052318572998,0.621074914932251
0,0.038274575024843216,0.07449150085449219
0,0.2556389570236206,0.23007535934448242
0,0.05224398896098137,0.09208889305591583
0,0.15769241750240326,0.41218939423561096
1,0.9638547897338867,0.9837905764579773
1,0.9457619786262512,0.9784646034240723
1,0.9870217442512512,0.9991853833198547
1,0.8081361055374146,0.7251176238059998
1,0.9634318351745605,0.8952295184135437
1,0.7081847190856934,0.3668679893016815
0,0.9921457171440125,0.9971845746040344
0,0.08548273146152496,0.07065674662590027
1,0.7081847190856934,0.3668679893016815
1,0.22755292057991028,0.4854982793331146
1,0.1878960132598877,0.41390371322631836
0,0.24317796528339386,0.3194374740123749
1,0.12908723950386047,0.26854702830314636
0,0.07640001177787781,0.09845152497291565
1,0.9847739338874817,0.9967264533042908
1,0.9803248643875122,0.9723072052001953
1,0.9775890707969666,0.9732489585876465
0,0.009475124068558216,0.0063139270059764385
0,0.012358590960502625,0.005904869642108679
1,0.8852340579032898,0.9852534532546997
1,0.9816929697990417,0.9982156753540039
1,0.9951093792915344,0.9990335702896118
1,0.9989174008369446,0.9999801516532898
1,0.9988359808921814,0.9997279047966003
0,0.03386538848280907,0.028006017208099365
0,0.13707375526428223,0.2939065396785736
0,0.1402301788330078,0.3059116005897522
0,0.038721513003110886,0.055006999522447586
1,0.9588403701782227,0.924189567565918
0,0.1140572801232338,0.16287317872047424
1,0.9457904696464539,0.9380025863647461
0,0.9016301035881042,0.9594502449035645
0,0.9922470450401306,0.9960697293281555
0,0.6394444108009338,0.8173615336418152
1,0.6788420081138611,0.784446656703949
0,0.3250814974308014,0.3784817159175873
1,0.4155324101448059,0.515264630317688
