trial,epoch,subtype,ERMLoss,GDROLoss
0,17,Spiculated malignant,,0.23991219699382782
0,17,Unspiculated malignant,,0.2925470769405365
0,18,Unspiculated benign,,0.21454235911369324
0,18,Spiculated benign,,0.2525010406970978
0,18,Spiculated malignant,,0.23800981044769287
0,18,Unspiculated malignant,,0.2949467897415161
0,19,Unspiculated benign,,0.2134672850370407
0,19,Spiculated benign,,0.2546343207359314
0,19,Spiculated malignant,,0.2364834100008011
0,19,Unspiculated malignant,,0.2954149544239044
0,20,Unspiculated benign,,0.21227073669433594
0,20,Spiculated benign,,0.2566068172454834
0,20,Spiculated malignant,,0.2350078523159027
0,20,Unspiculated malignant,,0.29611456394195557
0,21,Unspiculated benign,,0.2114197462797165
0,21,Spiculated benign,,0.25861644744873047
0,21,Spiculated malignant,,0.23309771716594696
0,21,Unspiculated malignant,,0.2968660295009613
0,22,Unspiculated benign,,0.21156032383441925
0,22,Spiculated benign,,0.2595570981502533
0,22,Spiculated malignant,,0.23163197934627533
0,22,Unspiculated malignant,,0.2972506284713745
0,23,Unspiculated benign,,0.21029901504516602
0,23,Spiculated benign,,0.26101794838905334
0,23,Spiculated malignant,,0.2308197170495987
0,23,Unspiculated malignant,,0.297863245010376
0,24,Unspiculated benign,,0.20951445400714874
0,24,Spiculated benign,,0.26188406348228455
0,24,Spiculated malignant,,0.22989043593406677
0,24,Unspiculated malignant,,0.29871100187301636
0,25,Unspiculated benign,,0.2085411548614502
0,25,Spiculated benign,,0.2623427212238312
0,25,Spiculated malignant,,0.22857339680194855
0,25,Unspiculated malignant,,0.30054277181625366
0,26,Unspiculated benign,,0.20787298679351807
0,26,Spiculated benign,,0.2635982036590576
0,26,Spiculated malignant,,0.22776402533054352
0,26,Unspiculated malignant,,0.300764799118042
0,27,Unspiculated benign,,0.20847728848457336
0,27,Spiculated benign,,0.2641063928604126
0,27,Spiculated malignant,,0.22570079565048218
0,27,Unspiculated malignant,,0.30171552300453186
0,28,Unspiculated benign,,0.20952987670898438
0,28,Spiculated benign,,0.263678640127182
0,28,Spiculated malignant,,0.22492612898349762
0,28,Unspiculated malignant,,0.3018653690814972
0,29,Unspiculated benign,,0.2092238962650299
0,29,Spiculated benign,,0.26482823491096497
0,29,Spiculated malignant,,0.22391323745250702
0,29,Unspiculated malignant,,0.3020346760749817
0,30,Unspiculated benign,,0.20980030298233032
0,30,Spiculated benign,,0.2646346986293793
0,30,Spiculated malignant,,0.22209112346172333
0,30,Unspiculated malignant,,0.30347388982772827
0,31,Unspiculated benign,,0.20941193401813507
0,31,Spiculated benign,,0.26501768827438354
0,31,Spiculated malignant,,0.22153978049755096
0,31,Unspiculated malignant,,0.30403056740760803
0,32,Unspiculated benign,,0.209629088640213
0,32,Spiculated benign,,0.2649087607860565
0,32,Spiculated malignant,,0.22008179128170013
0,32,Unspiculated malignant,,0.30538031458854675
0,33,Unspiculated benign,,0.20976775884628296
0,33,Spiculated benign,,0.2659147083759308
0,33,Spiculated malignant,,0.21852852404117584
0,33,Unspiculated malignant,,0.3057889938354492
0,34,Unspiculated benign,,0.2095373570919037
0,34,Spiculated benign,,0.26599499583244324
0,34,Spiculated malignant,,0.2175011783838272
0,34,Unspiculated malignant,,0.3069664537906647
0,35,Unspiculated benign,,0.20842601358890533
0,35,Spiculated benign,,0.26694151759147644
0,35,Spiculated malignant,,0.2171720564365387
0,35,Unspiculated malignant,,0.30746036767959595
0,36,Unspiculated benign,,0.20753447711467743
0,36,Spiculated benign,,0.2676045298576355
0,36,Spiculated malignant,,0.21648316085338593
0,36,Unspiculated malignant,,0.30837783217430115
0,37,Unspiculated benign,,0.20714104175567627
0,37,Spiculated benign,,0.2681095004081726
0,37,Spiculated malignant,,0.21591787040233612
0,37,Unspiculated malignant,,0.30883166193962097
0,38,Unspiculated benign,,0.20651324093341827
0,38,Spiculated benign,,0.268520325422287
0,38,Spiculated malignant,,0.21444427967071533
0,38,Unspiculated malignant,,0.3105221688747406
0,39,Unspiculated benign,,0.20633696019649506
0,39,Spiculated benign,,0.26955854892730713
0,39,Spiculated malignant,,0.21301709115505219
0,39,Unspiculated malignant,,0.31108739972114563
0,40,Unspiculated benign,,0.20640414953231812
0,40,Spiculated benign,,0.2695930302143097
0,40,Spiculated malignant,,0.2121342420578003
0,40,Unspiculated malignant,,0.3118685781955719
0,41,Unspiculated benign,,0.20591334998607635
0,41,Spiculated benign,,0.2707533538341522
0,41,Spiculated malignant,,0.21107131242752075
0,41,Unspiculated malignant,,0.31226199865341187
0,42,Unspiculated benign,,0.20607803761959076
0,42,Spiculated benign,,0.2712562382221222
0,42,Spiculated malignant,,0.20997191965579987
0,42,Unspiculated malignant,,0.31269383430480957
0,43,Unspiculated benign,,0.2050907462835312
0,43,Spiculated benign,,0.2719438076019287
0,43,Spiculated malignant,,0.20933319628238678
0,43,Unspiculated malignant,,0.3136322796344757
0,44,Unspiculated benign,,0.20553794503211975
0,44,Spiculated benign,,0.272175133228302
0,44,Spiculated malignant,,0.20791728794574738
0,44,Unspiculated malignant,,0.3143696188926697
0,45,Unspiculated benign,,0.20497794449329376
0,45,Spiculated benign,,0.2726677358150482
0,45,Spiculated malignant,,0.20786423981189728
0,45,Unspiculated malignant,,0.31449005007743835
0,46,Unspiculated benign,,0.20398369431495667
0,46,Spiculated benign,,0.27285340428352356
0,46,Spiculated malignant,,0.20757794380187988
0,46,Unspiculated malignant,,0.31558504700660706
0,47,Unspiculated benign,,0.20392920076847076
0,47,Spiculated benign,,0.27280518412590027
0,47,Spiculated malignant,,0.2076464593410492
0,47,Unspiculated malignant,,0.3156191408634186
0,48,Unspiculated benign,,0.20592355728149414
0,48,Spiculated benign,,0.27257251739501953
0,48,Spiculated malignant,,0.20640070736408234
0,48,Unspiculated malignant,,0.3151032030582428
0,49,Unspiculated benign,,0.2069666087627411
0,49,Spiculated benign,,0.2732931077480316
0,49,Spiculated malignant,,0.2050451636314392
0,49,Unspiculated malignant,,0.3146951496601105
0,50,Unspiculated benign,,0.20789100229740143
0,50,Spiculated benign,,0.2727503180503845
0,50,Spiculated malignant,,0.2042781561613083
0,50,Unspiculated malignant,,0.31508052349090576
0,51,Unspiculated benign,,0.209364652633667
0,51,Spiculated benign,,0.2728574275970459
0,51,Spiculated malignant,,0.20321257412433624
0,51,Unspiculated malignant,,0.31456542015075684
0,52,Unspiculated benign,,0.20984001457691193
0,52,Spiculated benign,,0.27283021807670593
0,52,Spiculated malignant,,0.20247085392475128
0,52,Unspiculated malignant,,0.31485894322395325
0,53,Unspiculated benign,,0.2099989950656891
0,53,Spiculated benign,,0.2729792594909668
0,53,Spiculated malignant,,0.20142269134521484
0,53,Unspiculated malignant,,0.3155989646911621
0,54,Unspiculated benign,,0.21173837780952454
0,54,Spiculated benign,,0.2721239924430847
0,54,Spiculated malignant,,0.20012320578098297
0,54,Unspiculated malignant,,0.3160143792629242
0,55,Unspiculated benign,,0.2126348316669464
0,55,Spiculated benign,,0.27201542258262634
0,55,Spiculated malignant,,0.19883765280246735
0,55,Unspiculated malignant,,0.3165120780467987
0,56,Unspiculated benign,,0.21287481486797333
0,56,Spiculated benign,,0.2718254327774048
0,56,Spiculated malignant,,0.1985371708869934
0,56,Unspiculated malignant,,0.3167625665664673
0,57,Unspiculated benign,,0.21244588494300842
0,57,Spiculated benign,,0.27173686027526855
0,57,Spiculated malignant,,0.19875894486904144
0,57,Unspiculated malignant,,0.3170583248138428
0,58,Unspiculated benign,,0.21196258068084717
0,58,Spiculated benign,,0.2719475328922272
0,58,Spiculated malignant,,0.19797064363956451
0,58,Unspiculated malignant,,0.31811925768852234
0,59,Unspiculated benign,,0.2119593769311905
0,59,Spiculated benign,,0.27258166670799255
0,59,Spiculated malignant,,0.19702541828155518
0,59,Unspiculated malignant,,0.318433552980423
0,60,Unspiculated benign,,0.21175141632556915
0,60,Spiculated benign,,0.27221205830574036
0,60,Spiculated malignant,,0.19598211348056793
0,60,Unspiculated malignant,,0.32005438208580017
0,61,Unspiculated benign,,0.21242554485797882
0,61,Spiculated benign,,0.27296674251556396
0,61,Spiculated malignant,,0.1946748048067093
0,61,Unspiculated malignant,,0.31993284821510315
0,62,Unspiculated benign,,0.21275818347930908
0,62,Spiculated benign,,0.27284306287765503
0,62,Spiculated malignant,,0.19416284561157227
0,62,Unspiculated malignant,,0.3202359676361084
0,63,Unspiculated benign,,0.212956964969635
0,63,Spiculated benign,,0.27273592352867126
0,63,Spiculated malignant,,0.19375042617321014
0,63,Unspiculated malignant,,0.320556640625
0,64,Unspiculated benign,,0.2127663940191269
0,64,Spiculated benign,,0.2723696231842041
0,64,Spiculated malignant,,0.19354689121246338
0,64,Unspiculated malignant,,0.32131698727607727
0,65,Unspiculated benign,,0.21302556991577148
0,65,Spiculated benign,,0.27211013436317444
0,65,Spiculated malignant,,0.19341407716274261
0,65,Unspiculated malignant,,0.3214501738548279
0,66,Unspiculated benign,,0.21433761715888977
0,66,Spiculated benign,,0.27162665128707886
0,66,Spiculated malignant,,0.19255340099334717
0,66,Unspiculated malignant,,0.3214823007583618
0,67,Unspiculated benign,,0.21529263257980347
0,67,Spiculated benign,,0.2716306746006012
0,67,Spiculated malignant,,0.19180436432361603
0,67,Unspiculated malignant,,0.32127225399017334
0,68,Unspiculated benign,,0.21546010673046112
0,68,Spiculated benign,,0.27226606011390686
0,68,Spiculated malignant,,0.19132660329341888
0,68,Unspiculated malignant,,0.32094717025756836
0,69,Unspiculated benign,,0.2165074646472931
0,69,Spiculated benign,,0.27090486884117126
0,69,Spiculated malignant,,0.19071057438850403
0,69,Unspiculated malignant,,0.3218771517276764
0,70,Unspiculated benign,,0.21754960715770721
0,70,Spiculated benign,,0.27015969157218933
0,70,Spiculated malignant,,0.19106324017047882
0,70,Unspiculated malignant,,0.32122746109962463
0,71,Unspiculated benign,,0.21827542781829834
0,71,Spiculated benign,,0.2700290381908417
0,71,Spiculated malignant,,0.1903081089258194
0,71,Unspiculated malignant,,0.321387380361557
0,72,Unspiculated benign,,0.2190115749835968
0,72,Spiculated benign,,0.2705889344215393
0,72,Spiculated malignant,,0.189355731010437
0,72,Unspiculated malignant,,0.3210437595844269
0,73,Unspiculated benign,,0.21992194652557373
0,73,Spiculated benign,,0.27051791548728943
0,73,Spiculated malignant,,0.18894030153751373
0,73,Unspiculated malignant,,0.32061976194381714
0,74,Unspiculated benign,,0.220505028963089
0,74,Spiculated benign,,0.2694210410118103
0,74,Spiculated malignant,,0.1884309947490692
0,74,Unspiculated malignant,,0.3216428756713867
0,75,Unspiculated benign,,0.22088706493377686
0,75,Spiculated benign,,0.26947733759880066
0,75,Spiculated malignant,,0.18755559623241425
0,75,Unspiculated malignant,,0.32208001613616943
0,76,Unspiculated benign,,0.22097745537757874
0,76,Spiculated benign,,0.2685543894767761
0,76,Spiculated malignant,,0.18768766522407532
0,76,Unspiculated malignant,,0.322780579328537
0,77,Unspiculated benign,,0.22168377041816711
0,77,Spiculated benign,,0.2680881917476654
0,77,Spiculated malignant,,0.18780450522899628
0,77,Unspiculated malignant,,0.3224236071109772
0,78,Unspiculated benign,,0.2220168113708496
0,78,Spiculated benign,,0.2687000036239624
0,78,Spiculated malignant,,0.18760204315185547
0,78,Unspiculated malignant,,0.32168108224868774
0,79,Unspiculated benign,,0.22388336062431335
0,79,Spiculated benign,,0.26761510968208313
0,79,Spiculated malignant,,0.18660002946853638
0,79,Unspiculated malignant,,0.3219015300273895
0,80,Unspiculated benign,,0.22541557252407074
0,80,Spiculated benign,,0.2669699192047119
0,80,Spiculated malignant,,0.18571564555168152
0,80,Unspiculated malignant,,0.321898877620697
0,81,Unspiculated benign,,0.2266317903995514
0,81,Spiculated benign,,0.26597175002098083
0,81,Spiculated malignant,,0.18652023375034332
0,81,Unspiculated malignant,,0.32087618112564087
0,82,Unspiculated benign,,0.22680498659610748
0,82,Spiculated benign,,0.26576822996139526
0,82,Spiculated malignant,,0.1860826313495636
0,82,Unspiculated malignant,,0.32134413719177246
0,83,Unspiculated benign,,0.22803376615047455
0,83,Spiculated benign,,0.2648939788341522
0,83,Spiculated malignant,,0.18597310781478882
0,83,Unspiculated malignant,,0.3210991621017456
0,84,Unspiculated benign,,0.22824688255786896
0,84,Spiculated benign,,0.2645997703075409
0,84,Spiculated malignant,,0.1847696155309677
0,84,Unspiculated malignant,,0.3223837614059448
0,85,Unspiculated benign,,0.22845636308193207
0,85,Spiculated benign,,0.2644616663455963
0,85,Spiculated malignant,,0.18493501842021942
0,85,Unspiculated malignant,,0.3221469521522522
0,86,Unspiculated benign,,0.22779583930969238
0,86,Spiculated benign,,0.2642555236816406
0,86,Spiculated malignant,,0.1847844421863556
0,86,Unspiculated malignant,,0.3231642544269562
0,87,Unspiculated benign,,0.22784209251403809
0,87,Spiculated benign,,0.2646082639694214
0,87,Spiculated malignant,,0.1846662163734436
0,87,Unspiculated malignant,,0.3228835165500641
0,88,Unspiculated benign,,0.22834762930870056
0,88,Spiculated benign,,0.26391521096229553
0,88,Spiculated malignant,,0.18396924436092377
0,88,Unspiculated malignant,,0.32376793026924133
0,89,Unspiculated benign,,0.23011833429336548
0,89,Spiculated benign,,0.2631252706050873
0,89,Spiculated malignant,,0.18322411179542542
0,89,Unspiculated malignant,,0.3235322833061218
0,90,Unspiculated benign,,0.23089559376239777
0,90,Spiculated benign,,0.26247793436050415
0,90,Spiculated malignant,,0.18276192247867584
0,90,Unspiculated malignant,,0.323864609003067
0,91,Unspiculated benign,,0.23214612901210785
0,91,Spiculated benign,,0.26201990246772766
0,91,Spiculated malignant,,0.18238799273967743
0,91,Unspiculated malignant,,0.3234459459781647
0,92,Unspiculated benign,,0.23462896049022675
0,92,Spiculated benign,,0.2613261342048645
0,92,Spiculated malignant,,0.181292325258255
0,92,Unspiculated malignant,,0.32275256514549255
0,93,Unspiculated benign,,0.23521576821804047
0,93,Spiculated benign,,0.26062625646591187
0,93,Spiculated malignant,,0.18159513175487518
0,93,Unspiculated malignant,,0.32256290316581726
0,94,Unspiculated benign,,0.23615966737270355
0,94,Spiculated benign,,0.2595594823360443
0,94,Spiculated malignant,,0.1814294010400772
0,94,Unspiculated malignant,,0.32285138964653015
0,95,Unspiculated benign,,0.23784980177879333
0,95,Spiculated benign,,0.2583988606929779
0,95,Spiculated malignant,,0.18115343153476715
0,95,Unspiculated malignant,,0.3225979804992676
0,96,Unspiculated benign,,0.24090181291103363
0,96,Spiculated benign,,0.25740566849708557
0,96,Spiculated malignant,,0.18029795587062836
0,96,Unspiculated malignant,,0.32139459252357483
0,97,Unspiculated benign,,0.2409648597240448
0,97,Spiculated benign,,0.25656524300575256
0,97,Spiculated malignant,,0.1798521876335144
0,97,Unspiculated malignant,,0.32261770963668823
0,98,Unspiculated benign,,0.24265289306640625
0,98,Spiculated benign,,0.2551460564136505
0,98,Spiculated malignant,,0.180014967918396
0,98,Unspiculated malignant,,0.32218608260154724
0,99,Unspiculated benign,,0.24466414749622345
0,99,Spiculated benign,,0.25410109758377075
0,99,Spiculated malignant,,0.17985886335372925
0,99,Unspiculated malignant,,0.32137590646743774
1,0,Unspiculated benign,,0.24926204979419708
1,0,Spiculated benign,,0.24881961941719055
1,0,Spiculated malignant,,0.25121593475341797
1,0,Unspiculated malignant,,0.25070247054100037
1,1,Unspiculated benign,,0.24815568327903748
1,1,Spiculated benign,,0.2486986517906189
1,1,Spiculated malignant,,0.25131693482398987
1,1,Unspiculated malignant,,0.25182870030403137
1,2,Unspiculated benign,,0.24715769290924072
1,2,Spiculated benign,,0.2493114322423935
1,2,Spiculated malignant,,0.2505529522895813
1,2,Unspiculated malignant,,0.2529779374599457
1,3,Unspiculated benign,,0.2463345229625702
1,3,Spiculated benign,,0.25055304169654846
1,3,Spiculated malignant,,0.24871504306793213
1,3,Unspiculated malignant,,0.25439733266830444
1,4,Unspiculated benign,,0.24470362067222595
1,4,Spiculated benign,,0.25149664282798767
1,4,Spiculated malignant,,0.24738456308841705
1,4,Unspiculated malignant,,0.2564151883125305
1,5,Unspiculated benign,,0.24301175773143768
1,5,Spiculated benign,,0.25288280844688416
1,5,Spiculated malignant,,0.24550089240074158
1,5,Unspiculated malignant,,0.2586045265197754
1,6,Unspiculated benign,,0.24177394807338715
1,6,Spiculated benign,,0.2546473443508148
1,6,Spiculated malignant,,0.24276795983314514
1,6,Unspiculated malignant,,0.2608107328414917
1,7,Unspiculated benign,,0.2407625913619995
1,7,Spiculated benign,,0.2552627623081207
1,7,Spiculated malignant,,0.2410677969455719
1,7,Unspiculated malignant,,0.26290684938430786
1,8,Unspiculated benign,,0.23956790566444397
1,8,Spiculated benign,,0.25597524642944336
1,8,Spiculated malignant,,0.23853348195552826
1,8,Unspiculated malignant,,0.26592332124710083
1,9,Unspiculated benign,,0.2378852665424347
1,9,Spiculated benign,,0.25625988841056824
1,9,Spiculated malignant,,0.23732708394527435
1,9,Unspiculated malignant,,0.2685277462005615
1,10,Unspiculated benign,,0.2360398769378662
1,10,Spiculated benign,,0.2571391761302948
1,10,Spiculated malignant,,0.23610161244869232
1,10,Unspiculated malignant,,0.27071934938430786
1,11,Unspiculated benign,,0.23372875154018402
1,11,Spiculated benign,,0.2579275071620941
1,11,Spiculated malignant,,0.2356788069009781
1,11,Unspiculated malignant,,0.27266502380371094
1,12,Unspiculated benign,,0.23194904625415802
1,12,Spiculated benign,,0.25836727023124695
1,12,Spiculated malignant,,0.2338484674692154
1,12,Unspiculated malignant,,0.275835245847702
1,13,Unspiculated benign,,0.23022706806659698
1,13,Spiculated benign,,0.25773105025291443
1,13,Spiculated malignant,,0.23278672993183136
1,13,Unspiculated malignant,,0.2792551517486572
1,14,Unspiculated benign,,0.2280392199754715
1,14,Spiculated benign,,0.2593103051185608
1,14,Spiculated malignant,,0.2315858006477356
1,14,Unspiculated malignant,,0.2810647189617157
1,15,Unspiculated benign,,0.22639653086662292
1,15,Spiculated benign,,0.26093098521232605
1,15,Spiculated malignant,,0.229862779378891
1,15,Unspiculated malignant,,0.28280970454216003
1,16,Unspiculated benign,,0.22431951761245728
1,16,Spiculated benign,,0.26176708936691284
1,16,Spiculated malignant,,0.22844815254211426
1,16,Unspiculated malignant,,0.28546521067619324
1,17,Unspiculated benign,,0.22199535369873047
1,17,Spiculated benign,,0.26279184222221375
1,17,Spiculated malignant,,0.22753827273845673
1,17,Unspiculated malignant,,0.28767457604408264
1,18,Unspiculated benign,,0.22175654768943787
1,18,Spiculated benign,,0.26360586285591125
1,18,Spiculated malignant,,0.22614726424217224
1,18,Unspiculated malignant,,0.28849026560783386
1,19,Unspiculated benign,,0.22033172845840454
1,19,Spiculated benign,,0.26529401540756226
1,19,Spiculated malignant,,0.22452609241008759
1,19,Unspiculated malignant,,0.28984811902046204
1,20,Unspiculated benign,,0.21822413802146912
1,20,Spiculated benign,,0.2661776840686798
1,20,Spiculated malignant,,0.22312766313552856
1,20,Unspiculated malignant,,0.2924705147743225
1,21,Unspiculated benign,,0.2173154354095459
1,21,Spiculated benign,,0.26600882411003113
1,21,Spiculated malignant,,0.22203850746154785
1,21,Unspiculated malignant,,0.2946372330188751
1,22,Unspiculated benign,,0.21640519797801971
1,22,Spiculated benign,,0.2669869661331177
1,22,Spiculated malignant,,0.22026996314525604
1,22,Unspiculated malignant,,0.29633796215057373
1,23,Unspiculated benign,,0.21585813164710999
1,23,Spiculated benign,,0.267540842294693
1,23,Spiculated malignant,,0.2184828817844391
1,23,Unspiculated malignant,,0.29811814427375793
1,24,Unspiculated benign,,0.21649044752120972
1,24,Spiculated benign,,0.268736869096756
1,24,Spiculated malignant,,0.2167913168668747
1,24,Unspiculated malignant,,0.2979814112186432
1,25,Unspiculated benign,,0.2161327600479126
1,25,Spiculated benign,,0.2704058289527893
1,25,Spiculated malignant,,0.21575966477394104
1,25,Unspiculated malignant,,0.29770171642303467
1,26,Unspiculated benign,,0.2146158516407013
1,26,Spiculated benign,,0.27142295241355896
1,26,Spiculated malignant,,0.2138797789812088
1,26,Unspiculated malignant,,0.30008140206336975
1,27,Unspiculated benign,,0.21380895376205444
1,27,Spiculated benign,,0.27260780334472656
1,27,Spiculated malignant,,0.21317288279533386
1,27,Unspiculated malignant,,0.3004103899002075
1,28,Unspiculated benign,,0.21335220336914062
1,28,Spiculated benign,,0.2730351984500885
1,28,Spiculated malignant,,0.21232865750789642
1,28,Unspiculated malignant,,0.30128392577171326
1,29,Unspiculated benign,,0.21189583837985992
1,29,Spiculated benign,,0.27393150329589844
1,29,Spiculated malignant,,0.2113824039697647
1,29,Unspiculated malignant,,0.30279022455215454
1,30,Unspiculated benign,,0.2105986773967743
1,30,Spiculated benign,,0.2753790616989136
1,30,Spiculated malignant,,0.21025413274765015
1,30,Unspiculated malignant,,0.303768128156662
1,31,Unspiculated benign,,0.21022628247737885
1,31,Spiculated benign,,0.27644795179367065
1,31,Spiculated malignant,,0.20910011231899261
1,31,Unspiculated malignant,,0.3042256534099579
1,32,Unspiculated benign,,0.2099296599626541
1,32,Spiculated benign,,0.2773210406303406
1,32,Spiculated malignant,,0.20774070918560028
1,32,Unspiculated malignant,,0.3050086796283722
1,33,Unspiculated benign,,0.20809438824653625
1,33,Spiculated benign,,0.27907371520996094
1,33,Spiculated malignant,,0.20615997910499573
1,33,Unspiculated malignant,,0.30667194724082947
1,34,Unspiculated benign,,0.2077338993549347
1,34,Spiculated benign,,0.27996179461479187
1,34,Spiculated malignant,,0.20509453117847443
1,34,Unspiculated malignant,,0.3072097599506378
1,35,Unspiculated benign,,0.2059360146522522
1,35,Spiculated benign,,0.28151869773864746
1,35,Spiculated malignant,,0.20455457270145416
1,35,Unspiculated malignant,,0.3079906702041626
1,36,Unspiculated benign,,0.20546682178974152
1,36,Spiculated benign,,0.2814684510231018
1,36,Spiculated malignant,,0.20357318222522736
1,36,Unspiculated malignant,,0.30949151515960693
1,37,Unspiculated benign,,0.20441406965255737
1,37,Spiculated benign,,0.2815687954425812
1,37,Spiculated malignant,,0.20359919965267181
1,37,Unspiculated malignant,,0.31041795015335083
1,38,Unspiculated benign,,0.20331168174743652
1,38,Spiculated benign,,0.2821734547615051
1,38,Spiculated malignant,,0.2029663771390915
1,38,Unspiculated malignant,,0.31154853105545044
1,39,Unspiculated benign,,0.20307274162769318
1,39,Spiculated benign,,0.2835521399974823
1,39,Spiculated malignant,,0.20157739520072937
1,39,Unspiculated malignant,,0.31179776787757874
1,40,Unspiculated benign,,0.20276816189289093
1,40,Spiculated benign,,0.28384947776794434
1,40,Spiculated malignant,,0.2010023146867752
1,40,Unspiculated malignant,,0.3123800754547119
1,41,Unspiculated benign,,0.20283056795597076
1,41,Spiculated benign,,0.2843589186668396
1,41,Spiculated malignant,,0.19971926510334015
1,41,Unspiculated malignant,,0.31309130787849426
1,42,Unspiculated benign,,0.20257402956485748
1,42,Spiculated benign,,0.2854607403278351
1,42,Spiculated malignant,,0.19848893582820892
1,42,Unspiculated malignant,,0.31347623467445374
1,43,Unspiculated benign,,0.20238374173641205
1,43,Spiculated benign,,0.28662827610969543
1,43,Spiculated malignant,,0.19758756458759308
1,43,Unspiculated malignant,,0.31340038776397705
1,44,Unspiculated benign,,0.20114636421203613
1,44,Spiculated benign,,0.287320613861084
1,44,Spiculated malignant,,0.19677647948265076
1,44,Unspiculated malignant,,0.3147565722465515
1,45,Unspiculated benign,,0.2004462331533432
1,45,Spiculated benign,,0.2883460521697998
1,45,Spiculated malignant,,0.19546861946582794
1,45,Unspiculated malignant,,0.31573906540870667
1,46,Unspiculated benign,,0.20082440972328186
1,46,Spiculated benign,,0.28884032368659973
1,46,Spiculated malignant,,0.19478414952754974
1,46,Unspiculated malignant,,0.31555110216140747
1,47,Unspiculated benign,,0.20053155720233917
1,47,Spiculated benign,,0.28995829820632935
1,47,Spiculated malignant,,0.19352206587791443
1,47,Unspiculated malignant,,0.31598812341690063
1,48,Unspiculated benign,,0.20032311975955963
1,48,Spiculated benign,,0.2901320457458496
1,48,Spiculated malignant,,0.1929917335510254
1,48,Unspiculated malignant,,0.3165530562400818
1,49,Unspiculated benign,,0.20026083290576935
1,49,Spiculated benign,,0.2904435694217682
1,49,Spiculated malignant,,0.19132432341575623
1,49,Unspiculated malignant,,0.31797125935554504
1,50,Unspiculated benign,,0.200138658285141
1,50,Spiculated benign,,0.29119932651519775
1,50,Spiculated malignant,,0.19039836525917053
1,50,Unspiculated malignant,,0.3182636797428131
1,51,Unspiculated benign,,0.19953885674476624
1,51,Spiculated benign,,0.29191991686820984
1,51,Spiculated malignant,,0.18952347338199615
