trial,epoch,subtype,ERM,GDRO
2,2,Unspiculated benign,0.8376623376623377,0.7012987012987013
2,2,Spiculated benign,0.8518518518518519,0.7407407407407407
2,2,Spiculated malignant,0.9230769230769231,0.9230769230769231
2,2,Unspiculated malignant,0.7857142857142857,0.8333333333333334
2,3,Overall,0.8737541528239202,0.8305647840531561
2,3,Unspiculated benign,0.9155844155844156,0.8051948051948052
2,3,Spiculated benign,0.9259259259259259,0.8148148148148148
2,3,Spiculated malignant,0.8717948717948718,0.9230769230769231
2,3,Unspiculated malignant,0.6904761904761905,0.7619047619047619
2,4,Overall,0.867109634551495,0.8106312292358804
2,4,Unspiculated benign,0.8831168831168831,0.7792207792207793
2,4,Spiculated benign,0.8888888888888888,0.8148148148148148
2,4,Spiculated malignant,0.8846153846153846,0.8846153846153846
2,4,Unspiculated malignant,0.7619047619047619,0.7857142857142857
2,5,Overall,0.8538205980066446,0.8504983388704319
2,5,Unspiculated benign,0.935064935064935,0.8766233766233766
2,5,Spiculated benign,0.9629629629629629,0.9259259259259259
2,5,Spiculated malignant,0.7948717948717948,0.8461538461538461
2,5,Unspiculated malignant,0.5952380952380952,0.7142857142857143
2,6,Overall,0.8604651162790697,0.8438538205980066
2,6,Unspiculated benign,0.9155844155844156,0.8376623376623377
2,6,Spiculated benign,0.9629629629629629,0.8518518518518519
2,6,Spiculated malignant,0.8461538461538461,0.8974358974358975
2,6,Unspiculated malignant,0.6190476190476191,0.7619047619047619
2,7,Overall,0.8637873754152824,0.8571428571428571
2,7,Unspiculated benign,0.9090909090909091,0.8311688311688312
2,7,Spiculated benign,0.9629629629629629,0.8888888888888888
2,7,Spiculated malignant,0.8589743589743589,0.9358974358974359
2,7,Unspiculated malignant,0.6428571428571429,0.7857142857142857
2,8,Overall,0.8737541528239202,0.8571428571428571
2,8,Unspiculated benign,0.9025974025974026,0.8506493506493507
2,8,Spiculated benign,0.9259259259259259,0.8888888888888888
2,8,Spiculated malignant,0.8846153846153846,0.8974358974358975
2,8,Unspiculated malignant,0.7142857142857143,0.7857142857142857
2,9,Overall,0.8803986710963455,0.8471760797342193
2,9,Unspiculated benign,0.9025974025974026,0.8506493506493507
2,9,Spiculated benign,0.9259259259259259,0.8518518518518519
2,9,Spiculated malignant,0.8846153846153846,0.9102564102564102
2,9,Unspiculated malignant,0.7619047619047619,0.7142857142857143
2,10,Overall,0.8737541528239202,0.867109634551495
2,10,Unspiculated benign,0.9025974025974026,0.8701298701298701
2,10,Spiculated benign,0.9259259259259259,0.8888888888888888
2,10,Spiculated malignant,0.8589743589743589,0.8974358974358975
2,10,Unspiculated malignant,0.7619047619047619,0.7857142857142857
2,11,Overall,0.8704318936877077,0.8538205980066446
2,11,Unspiculated benign,0.9025974025974026,0.8636363636363636
2,11,Spiculated benign,0.9259259259259259,0.8518518518518519
2,11,Spiculated malignant,0.8589743589743589,0.8846153846153846
2,11,Unspiculated malignant,0.7380952380952381,0.7619047619047619
2,12,Overall,0.8737541528239202,0.8538205980066446
2,12,Unspiculated benign,0.9025974025974026,0.8571428571428571
2,12,Spiculated benign,0.9259259259259259,0.8518518518518519
2,12,Spiculated malignant,0.8717948717948718,0.8974358974358975
2,12,Unspiculated malignant,0.7380952380952381,0.7619047619047619
2,13,Overall,0.8737541528239202,0.8538205980066446
2,13,Unspiculated benign,0.9025974025974026,0.8571428571428571
2,13,Spiculated benign,0.9259259259259259,0.8518518518518519
2,13,Spiculated malignant,0.8717948717948718,0.8974358974358975
2,13,Unspiculated malignant,0.7380952380952381,0.7619047619047619
2,14,Overall,0.8737541528239202,0.8604651162790697
2,14,Unspiculated benign,0.9025974025974026,0.8636363636363636
2,14,Spiculated benign,0.9259259259259259,0.8518518518518519
2,14,Spiculated malignant,0.8717948717948718,0.9102564102564102
2,14,Unspiculated malignant,0.7380952380952381,0.7619047619047619
3,0,Overall,0.8039867109634552,0.7209302325581395
3,0,Unspiculated benign,0.9545454545454546,0.6428571428571429
3,0,Spiculated benign,0.8148148148148148,0.4074074074074074
3,0,Spiculated malignant,0.6794871794871795,0.9102564102564102
3,0,Unspiculated malignant,0.47619047619047616,0.8571428571428571
3,1,Overall,0.8172757475083057,0.7574750830564784
3,1,Unspiculated benign,0.7727272727272727,0.7142857142857143
3,1,Spiculated benign,0.7037037037037037,0.7037037037037037
3,1,Spiculated malignant,0.9230769230769231,0.8846153846153846
3,1,Unspiculated malignant,0.8571428571428571,0.7142857142857143
3,2,Overall,0.8604651162790697,0.840531561461794
3,2,Unspiculated benign,0.8961038961038961,0.8766233766233766
3,2,Spiculated benign,0.8518518518518519,0.8148148148148148
3,2,Spiculated malignant,0.8589743589743589,0.8461538461538461
3,2,Unspiculated malignant,0.7380952380952381,0.7142857142857143
3,3,Overall,0.867109634551495,0.8538205980066446
3,3,Unspiculated benign,0.9090909090909091,0.8246753246753247
3,3,Spiculated benign,0.9259259259259259,0.8888888888888888
3,3,Spiculated malignant,0.8205128205128205,0.9487179487179487
3,3,Unspiculated malignant,0.7619047619047619,0.7619047619047619
3,4,Overall,0.867109634551495,0.8239202657807309
3,4,Unspiculated benign,0.8246753246753247,0.8116883116883117
3,4,Spiculated benign,0.9259259259259259,0.7037037037037037
3,4,Spiculated malignant,0.9358974358974359,0.9102564102564102
3,4,Unspiculated malignant,0.8571428571428571,0.7857142857142857
3,5,Overall,0.8870431893687708,0.8604651162790697
3,5,Unspiculated benign,0.9155844155844156,0.8766233766233766
3,5,Spiculated benign,0.8888888888888888,0.8148148148148148
3,5,Spiculated malignant,0.8717948717948718,0.9102564102564102
3,5,Unspiculated malignant,0.8095238095238095,0.7380952380952381
3,6,Overall,0.8438538205980066,0.8471760797342193
3,6,Unspiculated benign,0.9415584415584416,0.8506493506493507
3,6,Spiculated benign,0.9259259259259259,0.8518518518518519
3,6,Spiculated malignant,0.7564102564102564,0.8974358974358975
3,6,Unspiculated malignant,0.5952380952380952,0.7380952380952381
3,7,Overall,0.8837209302325582,0.8704318936877077
3,7,Unspiculated benign,0.9025974025974026,0.9155844155844156
3,7,Spiculated benign,0.8888888888888888,0.8888888888888888
3,7,Spiculated malignant,0.8974358974358975,0.8717948717948718
3,7,Unspiculated malignant,0.7857142857142857,0.6904761904761905
3,8,Overall,0.8737541528239202,0.8770764119601329
3,8,Unspiculated benign,0.8896103896103896,0.9025974025974026
3,8,Spiculated benign,0.9259259259259259,0.8518518518518519
3,8,Spiculated malignant,0.8846153846153846,0.9102564102564102
3,8,Unspiculated malignant,0.7619047619047619,0.7380952380952381
3,9,Overall,0.8770764119601329,0.8637873754152824
3,9,Unspiculated benign,0.8766233766233766,0.8766233766233766
3,9,Spiculated benign,0.8888888888888888,0.8518518518518519
3,9,Spiculated malignant,0.9358974358974359,0.9102564102564102
3,9,Unspiculated malignant,0.7619047619047619,0.7380952380952381
3,10,Overall,0.8837209302325582,0.867109634551495
3,10,Unspiculated benign,0.8896103896103896,0.8896103896103896
3,10,Spiculated benign,0.8888888888888888,0.8518518518518519
3,10,Spiculated malignant,0.9230769230769231,0.8974358974358975
3,10,Unspiculated malignant,0.7857142857142857,0.7380952380952381
3,11,Overall,0.8737541528239202,0.867109634551495
3,11,Unspiculated benign,0.8831168831168831,0.9025974025974026
3,11,Spiculated benign,0.8518518518518519,0.8518518518518519
3,11,Spiculated malignant,0.9102564102564102,0.8846153846153846
3,11,Unspiculated malignant,0.7857142857142857,0.7142857142857143
3,12,Overall,0.8737541528239202,0.8704318936877077
3,12,Unspiculated benign,0.9025974025974026,0.9090909090909091
3,12,Spiculated benign,0.8518518518518519,0.8518518518518519
3,12,Spiculated malignant,0.8846153846153846,0.8846153846153846
3,12,Unspiculated malignant,0.7619047619047619,0.7142857142857143
3,13,Overall,0.8737541528239202,0.8704318936877077
3,13,Unspiculated benign,0.9285714285714286,0.9025974025974026
3,13,Spiculated benign,0.8888888888888888,0.8518518518518519
3,13,Spiculated malignant,0.8717948717948718,0.8846153846153846
3,13,Unspiculated malignant,0.6666666666666666,0.7380952380952381
3,14,Overall,0.8737541528239202,0.8704318936877077
3,14,Unspiculated benign,0.922077922077922,0.9025974025974026
3,14,Spiculated benign,0.8518518518518519,0.8518518518518519
3,14,Spiculated malignant,0.8717948717948718,0.8846153846153846
3,14,Unspiculated malignant,0.7142857142857143,0.7380952380952381
4,0,Overall,0.8239202657807309,0.48172757475083056
4,0,Unspiculated benign,0.9090909090909091,0.12987012987012986
4,0,Spiculated benign,0.9259259259259259,0.2222222222222222
4,0,Spiculated malignant,0.7435897435897436,1.0
4,0,Unspiculated malignant,0.5952380952380952,0.9761904761904762
4,1,Overall,0.8471760797342193,0.7541528239202658
4,1,Unspiculated benign,0.9025974025974026,0.6428571428571429
4,1,Spiculated benign,0.8888888888888888,0.5925925925925926
4,1,Spiculated malignant,0.8205128205128205,0.9615384615384616
4,1,Unspiculated malignant,0.6666666666666666,0.8809523809523809
4,2,Overall,0.8438538205980066,0.7740863787375415
4,2,Unspiculated benign,0.9025974025974026,0.6883116883116883
4,2,Spiculated benign,0.9259259259259259,0.6296296296296297
4,2,Spiculated malignant,0.8076923076923077,0.9487179487179487
4,2,Unspiculated malignant,0.6428571428571429,0.8571428571428571
4,3,Overall,0.8338870431893688,0.8538205980066446
4,3,Unspiculated benign,0.8896103896103896,0.8376623376623377
4,3,Spiculated benign,0.8148148148148148,0.7407407407407407
4,3,Spiculated malignant,0.782051282051282,0.9358974358974359
4,3,Unspiculated malignant,0.7380952380952381,0.8333333333333334
4,4,Overall,0.8604651162790697,0.8538205980066446
4,4,Unspiculated benign,0.8961038961038961,0.8376623376623377
4,4,Spiculated benign,0.8888888888888888,0.9259259259259259
4,4,Spiculated malignant,0.8333333333333334,0.8974358974358975
4,4,Unspiculated malignant,0.7619047619047619,0.7857142857142857
4,5,Overall,0.867109634551495,0.8571428571428571
4,5,Unspiculated benign,0.8831168831168831,0.8831168831168831
4,5,Spiculated benign,0.9259259259259259,0.9259259259259259
4,5,Spiculated malignant,0.8846153846153846,0.8717948717948718
4,5,Unspiculated malignant,0.7380952380952381,0.6904761904761905
4,6,Overall,0.8737541528239202,0.8571428571428571
4,6,Unspiculated benign,0.8896103896103896,0.8896103896103896
4,6,Spiculated benign,0.9259259259259259,0.8888888888888888
4,6,Spiculated malignant,0.8974358974358975,0.8589743589743589
4,6,Unspiculated malignant,0.7380952380952381,0.7142857142857143
4,7,Overall,0.8837209302325582,0.8604651162790697
4,7,Unspiculated benign,0.8896103896103896,0.8766233766233766
4,7,Spiculated benign,0.9259259259259259,0.9259259259259259
4,7,Spiculated malignant,0.9230769230769231,0.8846153846153846
4,7,Unspiculated malignant,0.7619047619047619,0.7142857142857143
4,8,Overall,0.8770764119601329,0.8504983388704319
4,8,Unspiculated benign,0.8896103896103896,0.8701298701298701
4,8,Spiculated benign,0.9259259259259259,0.8888888888888888
4,8,Spiculated malignant,0.9102564102564102,0.8974358974358975
4,8,Unspiculated malignant,0.7380952380952381,0.6666666666666666
4,9,Overall,0.8770764119601329,0.8571428571428571
4,9,Unspiculated benign,0.8896103896103896,0.9155844155844156
4,9,Spiculated benign,0.9259259259259259,0.9259259259259259
4,9,Spiculated malignant,0.9102564102564102,0.8205128205128205
4,9,Unspiculated malignant,0.7380952380952381,0.6666666666666666
4,10,Overall,0.8770764119601329,0.8538205980066446
4,10,Unspiculated benign,0.8896103896103896,0.8831168831168831
4,10,Spiculated benign,0.9259259259259259,0.9259259259259259
4,10,Spiculated malignant,0.9102564102564102,0.8589743589743589
4,10,Unspiculated malignant,0.7380952380952381,0.6904761904761905
4,11,Overall,0.8770764119601329,0.8571428571428571
4,11,Unspiculated benign,0.8896103896103896,0.8961038961038961
4,11,Spiculated benign,0.9259259259259259,0.8518518518518519
4,11,Spiculated malignant,0.9102564102564102,0.8846153846153846
4,11,Unspiculated malignant,0.7380952380952381,0.6666666666666666
4,12,Overall,0.8770764119601329,0.8604651162790697
4,12,Unspiculated benign,0.8961038961038961,0.8896103896103896
4,12,Spiculated benign,0.9259259259259259,0.9259259259259259
4,12,Spiculated malignant,0.8974358974358975,0.8717948717948718
4,12,Unspiculated malignant,0.7380952380952381,0.6904761904761905
4,13,Overall,0.8770764119601329,0.8770764119601329
4,13,Unspiculated benign,0.8896103896103896,0.8961038961038961
4,13,Spiculated benign,0.9259259259259259,0.9259259259259259
4,13,Spiculated malignant,0.9102564102564102,0.8974358974358975
4,13,Unspiculated malignant,0.7380952380952381,0.7380952380952381
4,14,Overall,0.8770764119601329,0.8737541528239202
4,14,Unspiculated benign,0.8896103896103896,0.8896103896103896
4,14,Spiculated benign,0.9259259259259259,0.9259259259259259
4,14,Spiculated malignant,0.9102564102564102,0.8974358974358975
4,14,Unspiculated malignant,0.7380952380952381,0.7380952380952381
5,0,Overall,0.7873754152823921,0.7109634551495017
5,0,Unspiculated benign,0.9675324675324676,0.6038961038961039
5,0,Spiculated benign,0.9259259259259259,0.48148148148148145
5,0,Spiculated malignant,0.6410256410256411,0.9358974358974359
5,0,Unspiculated malignant,0.30952380952380953,0.8333333333333334
5,1,Overall,0.8471760797342193,0.7940199335548173
5,1,Unspiculated benign,0.9090909090909091,0.7662337662337663
5,1,Spiculated benign,0.9259259259259259,0.7037037037037037
5,1,Spiculated malignant,0.8205128205128205,0.8717948717948718
5,1,Unspiculated malignant,0.6190476190476191,0.8095238095238095
5,2,Overall,0.8471760797342193,0.8604651162790697
5,2,Unspiculated benign,0.8246753246753247,0.922077922077922
5,2,Spiculated benign,0.8148148148148148,0.8888888888888888
5,2,Spiculated malignant,0.8974358974358975,0.8076923076923077
5,2,Unspiculated malignant,0.8571428571428571,0.7142857142857143
5,3,Overall,0.8538205980066446,0.867109634551495
5,3,Unspiculated benign,0.9025974025974026,0.8636363636363636
5,3,Spiculated benign,0.9259259259259259,0.8148148148148148
5,3,Spiculated malignant,0.8076923076923077,0.9102564102564102
5,3,Unspiculated malignant,0.7142857142857143,0.8333333333333334
5,4,Overall,0.8571428571428571,0.8538205980066446
5,4,Unspiculated benign,0.8896103896103896,0.8636363636363636
5,4,Spiculated benign,0.8888888888888888,0.8518518518518519
5,4,Spiculated malignant,0.8846153846153846,0.8461538461538461
5,4,Unspiculated malignant,0.6666666666666666,0.8333333333333334
5,5,Overall,0.8471760797342193,0.8704318936877077
5,5,Unspiculated benign,0.9285714285714286,0.9285714285714286
5,5,Spiculated benign,0.9259259259259259,0.9259259259259259
5,5,Spiculated malignant,0.7948717948717948,0.8076923076923077
5,5,Unspiculated malignant,0.5952380952380952,0.7380952380952381
5,6,Overall,0.8604651162790697,0.8837209302325582
5,6,Unspiculated benign,0.9090909090909091,0.9025974025974026
5,6,Spiculated benign,0.8518518518518519,0.8888888888888888
5,6,Spiculated malignant,0.8846153846153846,0.8589743589743589
5,6,Unspiculated malignant,0.6428571428571429,0.8571428571428571
5,7,Overall,0.867109634551495,0.8803986710963455
5,7,Unspiculated benign,0.8961038961038961,0.8896103896103896
5,7,Spiculated benign,0.8888888888888888,0.8888888888888888
5,7,Spiculated malignant,0.9102564102564102,0.8589743589743589
5,7,Unspiculated malignant,0.6666666666666666,0.8809523809523809
5,8,Overall,0.8604651162790697,0.8837209302325582
5,8,Unspiculated benign,0.8896103896103896,0.8831168831168831
5,8,Spiculated benign,0.8518518518518519,0.9259259259259259
5,8,Spiculated malignant,0.8974358974358975,0.8974358974358975
5,8,Unspiculated malignant,0.6904761904761905,0.8333333333333334
5,9,Overall,0.8637873754152824,0.8604651162790697
5,9,Unspiculated benign,0.9090909090909091,0.8766233766233766
5,9,Spiculated benign,0.8888888888888888,0.9259259259259259
5,9,Spiculated malignant,0.8846153846153846,0.8589743589743589
5,9,Unspiculated malignant,0.6428571428571429,0.7619047619047619
5,10,Overall,0.8704318936877077,0.8737541528239202
5,10,Unspiculated benign,0.9025974025974026,0.8896103896103896
5,10,Spiculated benign,0.8888888888888888,0.8888888888888888
5,10,Spiculated malignant,0.9230769230769231,0.8717948717948718
5,10,Unspiculated malignant,0.6428571428571429,0.8095238095238095
5,11,Overall,0.867109634551495,0.8803986710963455
5,11,Unspiculated benign,0.9025974025974026,0.9025974025974026
5,11,Spiculated benign,0.8888888888888888,0.8888888888888888
5,11,Spiculated malignant,0.9102564102564102,0.8717948717948718
5,11,Unspiculated malignant,0.6428571428571429,0.8095238095238095
5,12,Overall,0.867109634551495,0.8770764119601329
5,12,Unspiculated benign,0.8961038961038961,0.8831168831168831
5,12,Spiculated benign,0.8518518518518519,0.8888888888888888
5,12,Spiculated malignant,0.9230769230769231,0.8846153846153846
5,12,Unspiculated malignant,0.6666666666666666,0.8333333333333334
5,13,Overall,0.8604651162790697,0.8770764119601329
5,13,Unspiculated benign,0.8831168831168831,0.9025974025974026
5,13,Spiculated benign,0.8518518518518519,0.8888888888888888
5,13,Spiculated malignant,0.9102564102564102,0.8589743589743589
5,13,Unspiculated malignant,0.6904761904761905,0.8095238095238095
5,14,Overall,0.867109634551495,0.8770764119601329
5,14,Unspiculated benign,0.9025974025974026,0.9025974025974026
5,14,Spiculated benign,0.8888888888888888,0.8888888888888888
5,14,Spiculated malignant,0.9102564102564102,0.8589743589743589
5,14,Unspiculated malignant,0.6428571428571429,0.8095238095238095
6,0,Overall,0.8039867109634552,0.7774086378737541
6,0,Unspiculated benign,0.9415584415584416,0.7857142857142857
6,0,Spiculated benign,0.8888888888888888,0.7037037037037037
6,0,Spiculated malignant,0.7051282051282052,0.8205128205128205
6,0,Unspiculated malignant,0.42857142857142855,0.7142857142857143
6,1,Overall,0.840531561461794,0.8272425249169435
6,1,Unspiculated benign,0.8311688311688312,0.8636363636363636
6,1,Spiculated benign,0.8148148148148148,0.7777777777777778
6,1,Spiculated malignant,0.9102564102564102,0.8461538461538461
6,1,Unspiculated malignant,0.7619047619047619,0.6904761904761905
6,2,Overall,0.840531561461794,0.8338870431893688
6,2,Unspiculated benign,0.8181818181818182,0.8311688311688312
6,2,Spiculated benign,0.8888888888888888,0.7407407407407407
6,2,Spiculated malignant,0.8974358974358975,0.9230769230769231
6,2,Unspiculated malignant,0.7857142857142857,0.7380952380952381
6,3,Overall,0.8438538205980066,0.8571428571428571
