,entire,0,1,2
54,0.893687707641196,0.861878453038674,0.8571428571428571,1.0
55,0.8571428571428571,0.8324022346368715,0.9411764705882353,0.875
56,0.867109634551495,0.8594594594594595,0.8055555555555556,0.9125
57,0.9102990033222591,0.88268156424581,0.9777777777777777,0.935064935064935
58,0.9136212624584718,0.9107142857142857,0.8947368421052632,0.9342105263157895
59,0.8372093023255814,0.7880434782608695,0.8285714285714286,0.9512195121951219
60,0.8870431893687708,0.8372093023255814,0.9743589743589743,0.9444444444444444
61,0.8239202657807309,0.7745664739884393,0.82,0.9358974358974359
62,0.8372093023255814,0.7965116279069767,0.7843137254901961,0.9615384615384616
63,0.8172757475083057,0.7754010695187166,0.9428571428571428,0.8607594936708861
64,0.840531561461794,0.8208092485549133,0.7857142857142857,0.9069767441860465
65,0.8438538205980066,0.8102564102564103,0.8333333333333334,0.9428571428571428
66,0.8106312292358804,0.7860696517412935,0.8918918918918919,0.8412698412698413
67,0.8837209302325582,0.8670520231213873,0.8,0.946236559139785
68,0.8903654485049833,0.8908045977011494,0.8367346938775511,0.9230769230769231
69,0.8637873754152824,0.8611111111111112,0.8809523809523809,0.8607594936708861
70,0.8604651162790697,0.8074866310160428,0.9074074074074074,0.9833333333333333
71,0.8604651162790697,0.7978723404255319,0.9347826086956522,0.9850746268656716
72,0.840531561461794,0.7758620689655172,0.9583333333333334,0.9113924050632911
73,0.8006644518272426,0.7823834196891192,0.7692307692307693,0.8695652173913043
74,0.8305647840531561,0.7541899441340782,0.9210526315789473,0.9523809523809523
75,0.8305647840531561,0.7771084337349398,0.8695652173913043,0.9101123595505618
76,0.8305647840531561,0.7936507936507936,0.8125,0.953125
77,0.8039867109634552,0.7384615384615385,0.7931034482758621,0.974025974025974
78,0.813953488372093,0.7555555555555555,0.918918918918919,0.8928571428571429
79,0.8604651162790697,0.8296703296703297,0.9024390243902439,0.9102564102564102
80,0.8471760797342193,0.8172043010752689,0.8536585365853658,0.918918918918919
81,0.840531561461794,0.8214285714285714,0.8378378378378378,0.8970588235294118
82,0.867109634551495,0.8324607329842932,0.8857142857142857,0.9466666666666667
83,0.8504983388704319,0.8074866310160428,0.8157894736842105,0.9736842105263158
84,0.8637873754152824,0.8279569892473119,0.8421052631578947,0.961038961038961
85,0.8504983388704319,0.8457142857142858,0.7948717948717948,0.8850574712643678
86,0.8538205980066446,0.8,0.9310344827586207,0.9425287356321839
87,0.8571428571428571,0.7951807228915663,0.9,0.9529411764705882
88,0.8737541528239202,0.877906976744186,0.875,0.8641975308641975
89,0.8704318936877077,0.8324607329842932,0.925,0.9428571428571428
90,0.8471760797342193,0.8068181818181818,0.8157894736842105,0.9425287356321839
91,0.8471760797342193,0.8138297872340425,0.8205128205128205,0.9459459459459459
92,0.867109634551495,0.8424242424242424,0.8181818181818182,0.9347826086956522
93,0.8372093023255814,0.8082901554404145,0.8928571428571429,0.8875
94,0.8338870431893688,0.8010752688172043,0.8372093023255814,0.9166666666666666
95,0.8704318936877077,0.8287292817679558,0.975609756097561,0.9113924050632911
96,0.840531561461794,0.7914438502673797,0.8863636363636364,0.9428571428571428
97,0.813953488372093,0.75,0.8536585365853658,0.9583333333333334
98,0.8538205980066446,0.8074866310160428,0.88,0.96875
99,0.8073089700996677,0.7461139896373057,0.875,0.9411764705882353
100,0.8803986710963455,0.8489583333333334,0.95,0.927536231884058
101,0.867109634551495,0.8314606741573034,0.8484848484848485,0.9444444444444444
102,0.8438538205980066,0.7897727272727273,0.8666666666666667,0.95
103,0.8305647840531561,0.7700534759358288,0.9,0.9459459459459459
104,0.8538205980066446,0.8142076502732241,0.9,0.9230769230769231
105,0.8338870431893688,0.8041237113402062,0.82,0.9473684210526315
106,0.8604651162790697,0.828125,0.8863636363636364,0.9384615384615385
107,0.867109634551495,0.8192090395480226,0.918918918918919,0.9425287356321839
108,0.8438538205980066,0.8,0.8653846153846154,0.9240506329113924
109,0.8338870431893688,0.7965116279069767,0.8043478260869565,0.927710843373494
110,0.8604651162790697,0.8324873096446701,0.8648648648648649,0.9402985074626866
111,0.8504983388704319,0.8035714285714286,0.8478260869565217,0.9425287356321839
112,0.7940199335548173,0.7653061224489796,0.8125,0.863013698630137
113,0.7973421926910299,0.7287234042553191,0.8275862068965517,0.9404761904761905
114,0.8504983388704319,0.8314606741573034,0.8571428571428571,0.8888888888888888
115,0.8239202657807309,0.7906976744186046,0.8181818181818182,0.8941176470588236
116,0.840531561461794,0.7934782608695652,0.875,0.935064935064935
117,0.8604651162790697,0.7804878048780488,0.9583333333333334,0.9550561797752809
118,0.8338870431893688,0.8021390374331551,0.9534883720930233,0.8450704225352113
119,0.8272425249169435,0.7979274611398963,0.9318181818181818,0.84375
120,0.8172757475083057,0.7681159420289855,0.8888888888888888,0.9482758620689655
121,0.8205980066445183,0.8031914893617021,0.8421052631578947,0.8533333333333334
122,0.8205980066445183,0.78,0.7777777777777778,0.9692307692307692
123,0.8637873754152824,0.8314606741573034,0.8461538461538461,0.9404761904761905
124,0.8504983388704319,0.84,0.8571428571428571,0.8787878787878788
125,0.8372093023255814,0.806282722513089,0.8571428571428571,0.9066666666666666
126,0.8471760797342193,0.8212290502793296,0.8863636363636364,0.8846153846153846
127,0.8471760797342193,0.8202247191011236,0.7804878048780488,0.9390243902439024
128,0.8172757475083057,0.7666666666666667,0.7906976744186046,0.9487179487179487
129,0.8571428571428571,0.8333333333333334,0.9047619047619048,0.8955223880597015
130,0.867109634551495,0.8361581920903954,0.9259259259259259,0.9
131,0.8338870431893688,0.7710843373493976,0.8301886792452831,0.9634146341463414
132,0.813953488372093,0.7819148936170213,0.8157894736842105,0.8933333333333333
133,0.8272425249169435,0.8279569892473119,0.8378378378378378,0.8205128205128205
134,0.8637873754152824,0.8511904761904762,0.8518518518518519,0.8987341772151899
135,0.8438538205980066,0.8092783505154639,0.9629629629629629,0.8875
136,0.8637873754152824,0.8097826086956522,0.9166666666666666,0.9629629629629629
137,0.813953488372093,0.7671957671957672,0.825,0.9305555555555556
138,0.8504983388704319,0.8186813186813187,0.8888888888888888,0.9054054054054054
139,0.8770764119601329,0.8444444444444444,0.8205128205128205,0.975609756097561
140,0.8338870431893688,0.806060606060606,0.8478260869565217,0.8777777777777778
141,0.8338870431893688,0.7912087912087912,0.8780487804878049,0.9102564102564102
142,0.8471760797342193,0.8031088082901554,0.8947368421052632,0.9428571428571428
143,0.8471760797342193,0.7955801104972375,0.8863636363636364,0.9473684210526315
144,0.8372093023255814,0.8163265306122449,0.7333333333333333,0.9333333333333333
145,0.8970099667774086,0.8595505617977528,0.9318181818181818,0.9620253164556962
146,0.8272425249169435,0.7637362637362637,0.8775510204081632,0.9571428571428572
147,0.8538205980066446,0.8379888268156425,0.8421052631578947,0.8928571428571429
148,0.8803986710963455,0.8516483516483516,0.9523809523809523,0.9090909090909091
149,0.8471760797342193,0.8206521739130435,0.8421052631578947,0.9113924050632911
150,0.840531561461794,0.796875,0.9736842105263158,0.8873239436619719
151,0.8770764119601329,0.847953216374269,0.8421052631578947,0.9456521739130435
152,0.8637873754152824,0.8491620111731844,0.8918918918918919,0.8823529411764706
153,0.8372093023255814,0.8114285714285714,0.7948717948717948,0.9080459770114943
154,0.7940199335548173,0.772020725388601,0.7560975609756098,0.8805970149253731
155,0.8803986710963455,0.8764705882352941,0.8461538461538461,0.9113924050632911
156,0.8704318936877077,0.8532608695652174,0.9069767441860465,0.8918918918918919
157,0.8205980066445183,0.7552083333333334,0.8648648648648649,0.9722222222222222
158,0.8704318936877077,0.8255813953488372,0.8936170212765957,0.9512195121951219
159,0.867109634551495,0.8324022346368715,0.8974358974358975,0.927710843373494
160,0.813953488372093,0.7724867724867724,0.7619047619047619,0.9571428571428572
161,0.8438538205980066,0.8238636363636364,0.9024390243902439,0.8571428571428571
162,0.8504983388704319,0.7954545454545454,0.9111111111111111,0.9375
163,0.8504983388704319,0.8064516129032258,0.875,0.9466666666666667
164,0.8637873754152824,0.8210526315789474,0.9705882352941176,0.922077922077922
165,0.867109634551495,0.8532608695652174,0.9069767441860465,0.8783783783783784
166,0.8172757475083057,0.7880434782608695,0.8095238095238095,0.8933333333333333
167,0.8338870431893688,0.7650273224043715,0.9148936170212766,0.9577464788732394
168,0.8338870431893688,0.7398843930635838,1.0,0.9418604651162791
169,0.8338870431893688,0.7978723404255319,0.8913043478260869,0.8955223880597015
170,0.8571428571428571,0.8103448275862069,0.9090909090909091,0.927710843373494
171,0.8438538205980066,0.7864583333333334,0.9354838709677419,0.9487179487179487
172,0.8770764119601329,0.8225806451612904,0.9666666666666667,0.9647058823529412
173,0.813953488372093,0.7755102040816326,0.9487179487179487,0.8484848484848485
174,0.8471760797342193,0.8192090395480226,0.9,0.8809523809523809
175,0.867109634551495,0.8409090909090909,0.8666666666666667,0.925
176,0.8205980066445183,0.7637362637362637,0.926829268292683,0.8974358974358975
177,0.8803986710963455,0.8563829787234043,0.9,0.9315068493150684
178,0.8272425249169435,0.7630057803468208,0.9090909090909091,0.9166666666666666
179,0.7906976744186046,0.7659574468085106,0.8888888888888888,0.8051948051948052
180,0.8704318936877077,0.8362573099415205,0.918918918918919,0.9139784946236559
181,0.8172757475083057,0.7528089887640449,0.851063829787234,0.9473684210526315
182,0.8538205980066446,0.8397790055248618,0.8,0.9
183,0.8438538205980066,0.8268156424581006,0.8372093023255814,0.8860759493670886
184,0.9069767441860465,0.888268156424581,0.9347826086956522,0.9342105263157895
185,0.8438538205980066,0.8071065989847716,0.90625,0.9166666666666666
186,0.8006644518272426,0.7621621621621621,0.7954545454545454,0.9027777777777778
187,0.8704318936877077,0.8290155440414507,0.9393939393939394,0.9466666666666667
188,0.813953488372093,0.7485714285714286,0.9347826086956522,0.8875
189,0.8737541528239202,0.8457142857142858,0.8958333333333334,0.9230769230769231
190,0.8604651162790697,0.8421052631578947,0.7727272727272727,0.9418604651162791
191,0.8571428571428571,0.8121212121212121,0.8444444444444444,0.945054945054945
192,0.8803986710963455,0.8564102564102564,0.9142857142857143,0.9295774647887324
193,0.8538205980066446,0.8031914893617021,0.9347826086956522,0.9402985074626866
194,0.840531561461794,0.8206521739130435,0.8421052631578947,0.8860759493670886
195,0.8305647840531561,0.7839195979899497,0.8709677419354839,0.9436619718309859
196,0.8205980066445183,0.7864583333333334,0.8484848484848485,0.8947368421052632
197,0.8504983388704319,0.7988165680473372,0.8857142857142857,0.9278350515463918
198,0.8172757475083057,0.7942857142857143,0.7727272727272727,0.8902439024390244
199,0.8604651162790697,0.8379888268156425,0.9069767441860465,0.8860759493670886
200,0.8637873754152824,0.8176795580110497,0.8620689655172413,0.9560439560439561
201,0.8272425249169435,0.7616279069767442,0.8867924528301887,0.9342105263157895
202,0.8305647840531561,0.7938144329896907,0.925,0.8805970149253731
203,0.8704318936877077,0.8846153846153846,0.7916666666666666,0.8873239436619719
204,0.8239202657807309,0.7897435897435897,0.8571428571428571,0.9014084507042254
205,0.8272425249169435,0.7637362637362637,0.8627450980392157,0.9705882352941176
206,0.8571428571428571,0.8379888268156425,0.7948717948717948,0.927710843373494
207,0.8637873754152824,0.7932960893854749,0.9743589743589743,0.963855421686747
208,0.8504983388704319,0.8402061855670103,0.7674418604651163,0.9375
209,0.7940199335548173,0.717391304347826,0.8444444444444444,0.9583333333333334
210,0.867109634551495,0.8770949720670391,0.8372093023255814,0.8607594936708861
211,0.8704318936877077,0.8435754189944135,0.8333333333333334,0.9418604651162791
212,0.7906976744186046,0.7329842931937173,0.8529411764705882,0.9078947368421053
213,0.8571428571428571,0.8202247191011236,0.7727272727272727,0.9873417721518988
214,0.8770764119601329,0.850828729281768,0.9318181818181818,0.9078947368421053
215,0.8704318936877077,0.8272251308900523,0.9512195121951219,0.9420289855072463
216,0.8272425249169435,0.8034682080924855,0.7872340425531915,0.9012345679012346
217,0.9036544850498339,0.8784530386740331,0.9736842105263158,0.926829268292683
218,0.8073089700996677,0.7292817679558011,0.9069767441860465,0.935064935064935
219,0.840531561461794,0.8,0.8837209302325582,0.9178082191780822
220,0.8372093023255814,0.8,0.85,0.9069767441860465
221,0.8538205980066446,0.7942857142857143,0.875,0.9743589743589743
222,0.8504983388704319,0.8461538461538461,0.8775510204081632,0.8428571428571429
223,0.840531561461794,0.7958115183246073,0.8809523809523809,0.9411764705882353
224,0.8903654485049833,0.842391304347826,1.0,0.9523809523809523
225,0.8338870431893688,0.783068783068783,0.8421052631578947,0.9594594594594594
226,0.8239202657807309,0.8023255813953488,0.8372093023255814,0.8604651162790697
227,0.8538205980066446,0.8369565217391305,0.8378378378378378,0.9
228,0.813953488372093,0.7925531914893617,0.6666666666666666,0.9459459459459459
229,0.8239202657807309,0.7808988764044944,0.875,0.8933333333333333
230,0.840531561461794,0.8080808080808081,0.8333333333333334,0.9402985074626866
231,0.867109634551495,0.8066298342541437,0.9318181818181818,0.9736842105263158
232,0.8272425249169435,0.7680412371134021,0.875,0.9830508474576272
233,0.8737541528239202,0.8613861386138614,0.868421052631579,0.9180327868852459
234,0.8471760797342193,0.8216216216216217,0.8918918918918919,0.8860759493670886
235,0.8637873754152824,0.8469945355191257,0.9090909090909091,0.8783783783783784
236,0.8172757475083057,0.8095238095238095,0.7352941176470589,0.8717948717948718
237,0.8604651162790697,0.8238636363636364,0.9387755102040817,0.8947368421052632
238,0.8504983388704319,0.8324607329842932,0.8936170212765957,0.873015873015873
239,0.8338870431893688,0.8043478260869565,0.9444444444444444,0.8518518518518519
240,0.8637873754152824,0.8100558659217877,0.9069767441860465,0.9620253164556962
241,0.8372093023255814,0.7664670658682635,0.9347826086956522,0.9204545454545454
242,0.8372093023255814,0.7401129943502824,0.975,0.9761904761904762
243,0.8538205980066446,0.8279569892473119,0.925,0.88
244,0.8073089700996677,0.711864406779661,0.8571428571428571,0.9878048780487805
245,0.8272425249169435,0.7808988764044944,0.8571428571428571,0.9135802469135802
246,0.8205980066445183,0.8,0.8181818181818182,0.8767123287671232
247,0.840531561461794,0.7741935483870968,0.8823529411764706,0.9753086419753086
248,0.8272425249169435,0.7752808988764045,0.8461538461538461,0.9285714285714286
249,0.8538205980066446,0.8010752688172043,0.9444444444444444,0.9367088607594937
250,0.8305647840531561,0.7916666666666666,0.868421052631579,0.9154929577464789
251,0.8438538205980066,0.8064516129032258,0.8536585365853658,0.9324324324324325
252,0.8870431893687708,0.8936170212765957,0.9117647058823529,0.8607594936708861
253,0.8039867109634552,0.7204301075268817,0.8809523809523809,0.9726027397260274
254,0.867109634551495,0.8168316831683168,0.9722222222222222,0.9682539682539683
255,0.8338870431893688,0.7938144329896907,0.8529411764705882,0.9315068493150684
256,0.8504983388704319,0.7853107344632768,0.8837209302325582,0.9753086419753086
257,0.8471760797342193,0.8125,0.8181818181818182,0.9382716049382716
258,0.8438538205980066,0.8370786516853933,0.8085106382978723,0.881578947368421
259,0.8970099667774086,0.8757062146892656,0.9090909090909091,0.9375
260,0.8372093023255814,0.8363636363636363,0.8113207547169812,0.8554216867469879
261,0.8372093023255814,0.8054054054054054,0.8333333333333334,0.918918918918919
262,0.8338870431893688,0.7931034482758621,0.8222222222222222,0.926829268292683
263,0.840531561461794,0.8010204081632653,0.9024390243902439,0.921875
264,0.8438538205980066,0.8135593220338984,0.8571428571428571,0.9024390243902439
265,0.8305647840531561,0.7885714285714286,0.8333333333333334,0.9166666666666666
266,0.8073089700996677,0.7711442786069652,0.8529411764705882,0.8939393939393939
267,0.8837209302325582,0.8531073446327684,0.925,0.9285714285714286
268,0.8737541528239202,0.8595505617977528,0.8974358974358975,0.8928571428571429
269,0.8803986710963455,0.8839779005524862,0.8478260869565217,0.8918918918918919
270,0.7873754152823921,0.6931818181818182,0.8703703703703703,0.9577464788732394
271,0.8637873754152824,0.8579234972677595,0.7804878048780488,0.922077922077922
272,0.8006644518272426,0.7486631016042781,0.875,0.8902439024390244
273,0.8372093023255814,0.774390243902439,0.8301886792452831,0.9642857142857143
274,0.8438538205980066,0.7621621621621621,0.9767441860465116,0.9726027397260274
275,0.8538205980066446,0.8166666666666667,0.8857142857142857,0.9186046511627907
276,0.9102990033222591,0.8735632183908046,0.9318181818181818,0.9759036144578314
277,0.8803986710963455,0.8554216867469879,0.8703703703703703,0.9382716049382716
278,0.8471760797342193,0.8,0.8695652173913043,0.9466666666666667
279,0.8704318936877077,0.859375,0.8378378378378378,0.9166666666666666
280,0.8504983388704319,0.8260869565217391,0.8421052631578947,0.9113924050632911
281,0.8305647840531561,0.7341040462427746,0.9454545454545454,0.9726027397260274
282,0.8471760797342193,0.828125,0.9069767441860465,0.8636363636363636
283,0.8372093023255814,0.7931034482758621,0.88,0.9090909090909091
284,0.8803986710963455,0.8711340206185567,0.8636363636363636,0.9206349206349206
285,0.8903654485049833,0.877906976744186,0.8837209302325582,0.9186046511627907
286,0.8704318936877077,0.8434343434343434,0.8888888888888888,0.9402985074626866
287,0.8571428571428571,0.7912087912087912,1.0,0.9382716049382716
288,0.8338870431893688,0.8260869565217391,0.8095238095238095,0.8666666666666667
289,0.8870431893687708,0.9016393442622951,0.8780487804878049,0.8571428571428571
290,0.8571428571428571,0.8263157894736842,0.9069767441860465,0.9117647058823529
291,0.8504983388704319,0.8105263157894737,0.9024390243902439,0.9285714285714286
292,0.8538205980066446,0.8195876288659794,0.9069767441860465,0.921875
293,0.8471760797342193,0.7967032967032966,0.8809523809523809,0.948051948051948
294,0.7940199335548173,0.7736842105263158,0.7843137254901961,0.8666666666666667
295,0.8471760797342193,0.8315217391304348,0.8846153846153846,0.8615384615384616
296,0.8704318936877077,0.782608695652174,0.9387755102040817,0.989010989010989
297,0.840531561461794,0.827027027027027,0.8863636363636364,0.8472222222222222
298,0.8770764119601329,0.85,0.8837209302325582,0.9358974358974359
299,0.8637873754152824,0.8316326530612245,0.9210526315789473,0.9253731343283582
