,noduleID,malignancy,split
333,1187,0,2
334,2235,0,2
335,562,1,0
336,2685,1,0
337,2555,1,0
338,1957,1,0
339,2438,1,0
340,1670,1,0
341,387,1,0
342,2667,1,0
343,1887,1,0
344,2483,1,0
345,2179,1,0
346,925,1,0
347,2364,1,0
348,2161,1,0
349,333,1,0
350,774,1,0
351,1508,1,0
352,773,1,0
353,1276,1,0
354,75,1,0
355,9,1,0
356,1385,1,0
357,1579,1,0
358,1857,1,0
359,2138,1,0
360,2164,1,0
361,414,1,0
362,816,1,0
363,2634,1,0
364,700,1,0
365,870,1,0
366,854,1,0
367,557,1,0
368,2223,1,0
369,2303,1,0
370,2597,1,0
371,640,1,0
372,682,1,0
373,924,1,0
374,920,1,0
375,418,1,0
376,699,1,0
377,2255,1,0
378,1463,1,0
379,593,1,0
380,1319,1,0
381,2475,1,0
382,2057,1,0
383,187,1,0
384,619,1,0
385,2039,1,0
386,407,1,0
387,780,1,0
388,2505,1,0
389,2225,1,0
390,467,1,0
391,2213,1,0
392,1569,1,0
393,1085,1,0
394,576,1,0
395,2186,1,0
396,136,1,0
397,388,1,0
398,1581,1,0
399,648,1,0
400,1552,1,0
401,1628,1,0
402,362,1,0
403,292,1,0
404,1580,1,0
405,2304,1,0
406,2580,1,0
407,582,1,0
408,258,1,0
409,1755,1,0
410,1452,1,0
411,791,1,0
412,976,1,0
413,1713,1,0
414,1236,1,0
415,2174,1,0
416,2339,1,0
417,18,1,0
418,314,1,0
419,2350,1,0
420,2432,1,0
421,1662,1,0
422,2380,1,0
423,1201,1,0
424,10,1,0
425,1258,1,0
426,2480,1,0
427,950,1,0
428,2157,1,0
429,122,1,0
430,1657,1,0
431,2078,1,0
432,1237,1,0
433,930,1,0
434,465,1,0
435,782,1,0
436,1145,1,0
437,1669,1,0
438,2317,1,0
439,2388,1,0
440,970,1,0
441,386,1,0
442,874,1,0
443,2272,1,0
444,2659,1,0
445,2530,1,0
446,2051,1,0
447,1621,1,0
448,2021,1,0
449,2300,1,0
450,376,1,0
451,295,1,0
452,493,1,0
453,1466,1,0
454,1986,1,0
455,819,1,0
456,339,1,0
457,2252,1,0
458,150,1,0
459,235,1,0
460,927,1,0
461,1916,1,0
462,1960,1,0
463,1150,1,0
464,490,1,0
465,1958,1,0
466,1132,1,0
467,2084,1,0
468,2494,1,0
469,21,1,0
470,420,1,0
471,1815,1,0
472,608,1,0
473,2087,1,0
474,1754,1,0
475,1497,1,0
476,73,1,0
477,1263,1,0
478,1142,1,0
479,2360,1,0
480,561,1,0
481,1387,1,0
482,510,1,0
483,1432,1,0
484,830,1,0
485,119,1,0
486,2579,1,0
487,374,1,0
488,1000,1,0
489,796,1,0
490,1414,1,0
491,2474,1,0
492,1171,1,0
493,923,1,0
494,1403,1,0
495,2398,1,0
496,1842,1,0
497,527,1,0
498,972,1,0
499,123,1,0
500,1501,1,0
501,2691,1,0
502,569,1,0
503,644,1,0
504,2250,1,0
505,1614,1,0
506,2037,1,0
507,72,1,0
508,1972,1,0
509,2508,1,0
510,2564,1,0
511,1349,1,0
512,1649,1,0
513,2471,1,0
514,165,1,0
515,26,1,0
516,1406,1,0
517,2059,1,0
518,2140,1,0
519,1660,1,0
520,1605,1,0
521,615,1,0
522,1495,1,0
523,2368,1,0
524,2331,1,0
525,2374,1,0
526,1354,1,0
527,464,1,0
528,1383,1,0
529,1040,1,0
530,1268,1,0
531,1003,1,0
532,1388,1,0
533,580,1,0
534,11,1,0
535,471,1,0
536,2285,1,0
537,971,1,0
538,67,1,0
539,799,1,0
540,2626,1,0
541,64,1,0
542,1131,1,0
543,777,1,0
544,1507,1,0
545,948,1,0
546,270,1,0
547,961,1,0
548,906,1,0
549,1517,1,0
550,1962,1,0
551,524,1,0
552,442,1,0
553,2343,1,0
554,2481,1,0
555,1219,1,0
556,2653,1,0
557,443,1,0
558,1599,1,0
559,2532,1,0
560,1535,1,0
561,1044,1,0
562,396,1,0
563,680,1,0
564,2139,1,0
565,1845,1,0
566,274,1,0
567,2117,1,0
568,1398,1,0
569,415,1,0
570,372,1,0
571,371,1,0
572,2359,1,0
573,1371,1,0
574,1436,1,0
575,1985,1,0
576,1323,1,0
577,1267,1,0
578,2442,1,0
579,1317,1,0
580,2082,1,0
581,419,1,0
582,364,1,0
583,2662,1,0
584,1912,1,0
585,2682,1,0
586,1124,1,0
587,2271,1,0
588,2192,1,0
589,2625,1,0
590,230,1,0
591,1499,1,0
592,1240,1,0
593,1756,1,0
594,323,1,0
595,2132,1,0
596,1238,1,0
597,1158,1,0
598,1658,1,0
599,1330,1,0
600,1097,1,0
601,1568,1,0
602,1128,1,0
603,113,1,0
604,2066,1,0
605,2397,1,0
606,1914,1,0
607,2394,1,0
608,951,1,0
609,2143,1,0
610,494,1,0
611,2677,1,0
612,533,1,0
613,790,1,0
614,723,1,0
615,992,1,0
616,1229,1,0
617,2644,1,0
618,2414,1,0
619,1788,1,0
620,1930,1,0
621,1234,1,0
622,377,1,0
623,1084,1,0
624,2329,1,0
625,2385,1,0
626,1496,1,0
627,2211,1,0
628,1288,1,0
629,2248,1,0
630,594,1,0
631,1157,1,0
632,1321,1,0
633,772,1,0
634,395,1,0
635,2136,1,0
636,1861,1,0
637,498,1,0
638,2015,1,0
639,2103,1,0
640,937,1,0
641,1407,1,0
642,1718,1,0
643,2536,1,0
644,2151,1,0
645,1081,1,0
646,2340,1,0
647,153,1,0
648,22,1,0
649,2158,1,0
650,2534,1,0
651,1078,1,0
652,2525,1,0
653,1633,1,0
654,2674,1,0
655,1249,1,0
656,1860,1,0
657,1907,1,0
658,74,1,0
659,553,1,0
660,902,1,0
661,1574,1,0
662,1618,1,0
663,1083,1,0
664,1984,1,0
665,814,1,0
666,2539,1,0
667,391,1,0
668,1494,1,0
669,1482,1,0
670,2195,1,0
671,2007,1,0
672,1846,1,0
673,397,1,0
674,2144,1,0
675,1277,1,0
676,1710,1,0
677,2646,1,0
678,595,1,0
679,2178,1,0
680,1437,1,0
681,1963,1,0
682,1094,1,0
683,83,1,0
684,1747,1,0
685,864,1,0
686,1382,1,0
687,271,1,0
688,1231,1,0
689,2327,1,0
690,2185,1,0
691,1895,1,0
692,907,1,0
693,1418,1,0
694,66,1,0
695,1928,1,0
696,919,1,0
697,2568,1,0
698,2598,1,0
699,521,1,0
700,160,1,0
701,2412,1,0
702,2405,1,0
703,2036,1,0
704,1313,1,0
705,2212,1,0
706,801,1,0
707,2689,1,0
708,2550,1,0
709,1460,1,0
710,2108,1,0
711,164,1,0
712,1903,1,0
713,2455,1,0
714,1558,1,0
715,789,1,0
716,146,1,0
717,275,1,0
718,1615,1,0
719,2297,1,0
720,2094,1,0
721,1289,1,0
722,310,1,0
723,2111,1,0
724,2606,1,0
725,2014,1,0
726,1086,1,0
727,1959,1,0
728,1381,1,1
729,1252,1,1
730,1514,1,1
731,1603,1,1
732,2437,1,1
733,1367,1,1
734,1990,1,1
735,2056,1,1
736,775,1,1
737,977,1,1
738,1651,1,1
739,162,1,1
740,933,1,1
741,1478,1,1
742,1571,1,1
743,525,1,1
744,2591,1,1
745,584,1,1
746,2439,1,1
747,1741,1,1
748,610,1,1
749,1490,1,1
750,631,1,1
751,2655,1,1
752,849,1,1
753,2511,1,1
754,434,1,1
755,1573,1,1
756,2326,1,1
757,770,1,1
758,2663,1,1
759,776,1,1
760,2099,1,1
761,1462,1,1
762,2032,1,1
763,2101,1,1
764,745,1,1
765,466,1,1
766,2083,1,1
767,1035,1,1
768,157,1,1
769,1506,1,1
770,280,1,1
771,1233,1,1
772,171,1,1
773,305,1,1
774,1564,1,1
775,881,1,1
776,2124,1,1
777,129,1,1
778,1502,1,1
779,692,1,1
780,2031,1,1
781,1929,1,1
782,94,1,1
783,2097,1,1
784,159,1,2
785,1372,1,2
786,1118,1,2
787,91,1,2
788,2629,1,2
789,989,1,2
790,2055,1,2
791,1673,1,2
792,1862,1,2
793,1891,1,2
794,1978,1,2
795,1706,1,2
796,1746,1,2
797,2604,1,2
798,1587,1,2
799,840,1,2
800,2588,1,2
801,2322,1,2
802,412,1,2
803,470,1,2
804,2501,1,2
805,932,1,2
806,459,1,2
807,2129,1,2
808,2518,1,2
809,1113,1,2
810,556,1,2
811,749,1,2
812,2666,1,2
813,1235,1,2
814,1553,1,2
815,284,1,2
816,1639,1,2
817,1130,1,2
818,818,1,2
819,2688,1,2
820,1151,1,2
821,1544,1,2
822,2137,1,2
823,955,1,2
824,629,1,2
825,1386,1,2
826,170,1,2
827,1318,1,2
828,1940,1,2
829,1738,1,2
830,1312,1,2
831,1637,1,2
832,2654,1,2
833,1433,1,2
834,2210,1,2
835,1488,1,2
836,186,1,2
837,2392,1,2
838,2176,1,2
839,2017,1,2
840,1745,1,2
841,2184,1,2
842,767,1,2
843,681,1,2
844,448,1,2
845,369,1,2
846,2362,1,2
847,2558,1,2
848,563,1,2
849,208,1,2
850,2105,1,2
851,2463,1,2
852,2417,1,2
853,1936,1,2
854,613,1,2
855,31,1,2
856,990,1,2
857,1817,1,2
858,771,1,2
859,696,1,2
860,1996,1,2
861,1416,1,2
862,1177,1,2
863,19,1,2
864,2556,1,2
865,1671,1,2
866,2443,1,2
867,530,1,2
868,2660,1,2
869,730,1,2
870,2578,1,2
871,1016,1,2
872,755,1,2
873,2433,1,2
874,991,1,2
875,2090,1,2
876,2335,1,2
877,1036,1,2
878,90,1,2
879,24,1,2
880,1479,1,2
881,960,1,2
882,57,1,2
883,1430,1,2
884,1148,1,2
885,2668,1,2
886,926,1,2
887,2171,1,2
888,612,1,2
889,2190,1,2
890,1080,1,2
891,1980,1,2
892,1509,1,2
893,748,1,2
894,886,1,2
895,359,1,2
896,2639,1,2
897,829,2,0
898,1703,2,0
899,2623,2,0
900,2376,2,0
901,195,2,0
902,1152,2,0
903,871,2,0
904,651,2,0
905,712,2,0
906,516,2,0
907,1897,2,0
908,627,2,0
909,1613,2,0
910,1636,2,0
911,1161,2,0
912,2686,2,0
913,1055,2,0
914,2204,2,0
915,732,2,0
916,2181,2,0
917,1591,2,0
918,499,2,0
919,2290,2,0
920,1748,2,0
921,708,2,0
922,54,2,0
923,903,2,0
924,261,2,0
925,738,2,0
926,811,2,0
927,87,2,0
928,2672,2,0
929,335,2,0
930,155,2,0
931,1890,2,0
932,1952,2,0
933,655,2,0
934,1804,2,0
935,2391,2,0
936,477,2,0
937,398,2,0
938,1215,2,0
939,263,2,0
940,58,2,0
941,800,2,0
942,1854,2,0
943,1950,2,0
944,294,2,0
945,944,2,0
946,1220,2,0
947,727,2,0
948,2052,2,0
949,827,2,0
950,1851,2,0
951,649,2,0
952,301,2,0
953,2018,2,0
954,168,2,0
955,978,2,0
956,1272,2,0
957,1751,2,0
958,2041,2,0
959,2002,2,0
960,523,2,0
961,2599,2,0
962,1913,2,0
963,1969,2,0
964,226,2,0
965,483,2,0
966,728,2,0
967,1359,2,0
968,27,2,0
969,1340,2,0
970,2356,2,0
971,1597,2,0
972,1679,2,0
973,450,2,0
974,2559,2,0
975,47,2,0
976,2446,2,0
977,34,2,0
978,296,2,0
979,1184,2,0
980,731,2,0
981,1805,2,0
982,908,2,0
983,1988,2,0
984,2535,2,0
985,899,2,0
986,1921,2,0
987,2404,2,0
988,1087,2,0
989,2375,2,0
990,2533,2,0
991,1638,2,0
992,1144,2,0
993,2145,2,0
994,2042,2,0
995,1967,2,0
996,71,2,0
997,173,2,0
998,1619,2,0
999,1714,2,0
1000,2453,2,0
1001,1791,2,0
1002,1799,2,0
1003,1722,2,0
1004,178,2,0
1005,1977,2,0
1006,855,2,0
1007,1870,2,0
1008,1226,2,0
1009,2309,2,0
1010,495,2,0
1011,1300,2,0
1012,603,2,0
1013,1179,2,0
1014,716,2,0
1015,2402,2,0
1016,624,2,0
1017,2569,2,0
1018,1904,2,0
1019,1994,2,0
1020,2447,2,0
1021,2071,2,0
1022,2454,2,0
1023,1427,2,0
1024,2615,2,0
1025,845,2,0
1026,167,2,0
1027,600,2,0
1028,2687,2,0
1029,806,2,0
1030,1010,2,0
1031,2091,2,0
1032,2188,2,0
1033,659,2,0
1034,1256,2,0
1035,979,2,0
1036,931,2,0
1037,1759,2,0
1038,1545,2,0
1039,1686,2,0
1040,1099,2,0
1041,1293,2,0
1042,1610,2,0
1043,1341,2,0
1044,873,2,0
1045,1409,2,0
1046,1324,2,0
1047,384,2,0
1048,1837,2,0
1049,2249,2,0
1050,505,2,0
1051,606,2,0
1052,132,2,0
1053,221,2,0
1054,243,2,0
1055,1780,2,0
1056,551,2,0
1057,724,2,0
1058,795,2,0
1059,1052,2,0
1060,1663,2,0
1061,356,2,0
1062,812,2,0
1063,1983,2,0
1064,587,2,0
1065,2146,2,0
1066,4,2,0
1067,577,2,0
1068,1557,2,0
1069,240,2,0
1070,1457,2,0
1071,2531,2,0
1072,174,2,0
1073,43,2,0
1074,1209,2,0
1075,425,2,0
1076,2291,2,0
1077,485,2,0
1078,2551,2,0
1079,1538,2,0
1080,945,2,0
1081,2338,2,0
1082,2024,2,0
1083,218,2,0
1084,710,2,0
1085,447,2,0
1086,1771,2,0
1087,701,2,0
1088,735,2,0
1089,2127,2,0
1090,1178,2,0
1091,781,2,0
1092,2631,2,0
1093,2461,2,0
1094,2670,2,0
1095,20,2,0
1096,1257,2,0
1097,306,2,0
1098,2422,2,0
1099,1911,2,0
1100,2109,2,0
1101,1166,2,0
1102,380,2,0
1103,217,2,0
1104,822,2,0
1105,750,2,0
1106,817,2,0
1107,1389,2,0
1108,422,2,0
1109,202,2,0
1110,547,2,0
1111,1441,2,0
1112,2449,2,0
1113,1170,2,0
1114,1394,2,0
1115,224,2,0
1116,1758,2,0
1117,984,2,0
1118,637,2,0
1119,49,2,0
1120,1343,2,0
1121,431,2,0
1122,2577,2,0
1123,1511,2,0
1124,1802,2,0
1125,626,2,0
1126,392,2,0
1127,1650,2,0
1128,2658,2,0
1129,1484,2,0
1130,634,2,0
1131,1269,2,0
1132,1790,2,0
1133,1816,2,0
1134,2478,2,0
1135,1665,2,0
1136,1688,2,0
1137,1400,2,0
1138,1635,2,0
1139,1014,2,0
1140,1750,2,0
1141,1038,2,0
1142,1137,2,0
1143,826,2,0
1144,2669,2,0
1145,454,2,0
1146,1796,2,1
1147,2345,2,1
1148,435,2,1
1149,2595,2,1
1150,99,2,1
1151,653,2,1
1152,2562,2,1
1153,2005,2,1
1154,2444,2,1
1155,687,2,1
1156,1964,2,1
1157,1104,2,1
1158,229,2,1
1159,598,2,1
1160,2560,2,1
1161,1932,2,1
1162,1800,2,1
1163,1826,2,1
1164,2366,2,1
1165,779,2,1
1166,1801,2,1
1167,534,2,1
1168,439,2,1
1169,809,2,1
1170,169,2,1
1171,2418,2,1
1172,2561,2,1
1173,1785,2,1
1174,1537,2,1
1175,1645,2,1
1176,400,2,1
1177,1290,2,1
1178,219,2,1
1179,181,2,1
1180,1271,2,1
1181,958,2,2
1182,1855,2,2
1183,1253,2,2
1184,810,2,2
1185,2419,2,2
1186,2187,2,2
1187,2566,2,2
1188,1174,2,2
1189,2389,2,2
1190,2284,2,2
1191,1787,2,2
1192,2294,2,2
1193,1664,2,2
1194,938,2,2
1195,1251,2,2
1196,2645,2,2
1197,472,2,2
1198,137,2,2
1199,605,2,2
1200,232,2,2
1201,825,2,2
1202,1344,2,2
1203,2182,2,2
1204,318,2,2
1205,151,2,2
1206,1792,2,2
1207,1399,2,2
1208,304,2,2
1209,1041,2,2
1210,133,2,2
1211,1987,2,2
1212,2126,2,2
1213,1783,2,2
1214,668,2,2
1215,351,2,2
1216,650,2,2
1217,1443,2,2
1218,549,2,2
1219,131,2,2
1220,1789,2,2
1221,423,2,2
1222,824,2,2
1223,1039,2,2
1224,1632,2,2
1225,1054,2,2
1226,805,2,2
1227,2378,2,2
1228,2000,2,2
1229,2367,2,2
1230,709,2,2
1231,1191,2,2
1232,529,2,2
1233,2624,2,2
1234,175,2,2
1235,559,2,2
1236,752,2,2
1237,2154,2,2
1238,458,2,2
1239,201,2,2
1240,1730,2,2
1241,220,2,2
1242,1833,2,2
1243,1136,2,2
1244,5,2,2
1245,1015,2,2
1246,654,2,2
1247,1803,2,2
1248,2415,2,2
1249,1981,2,2
1250,662,2,2
1251,98,2,2
1252,299,2,2
1253,604,3,0
1254,519,3,0
1255,63,3,0
1256,2314,3,0
1257,1884,3,0
1258,1316,3,0
1259,237,3,0
1260,2676,3,0
1261,255,3,0
1262,13,3,0
1263,260,3,0
1264,1626,3,0
1265,690,3,0
1266,176,3,0
1267,737,3,0
1268,189,3,0
1269,778,3,0
1270,866,3,0
1271,1612,3,0
1272,2476,3,0
1273,264,3,0
1274,2622,3,0
1275,1051,3,0
1276,138,3,0
1277,688,3,0
1278,1232,3,0
1279,1965,3,0
1280,1611,3,0
1281,179,3,0
1282,2342,3,0
1283,210,3,0
1284,2489,3,0
1285,200,3,0
1286,2633,3,0
1287,1186,3,0
1288,1291,3,0
1289,1465,3,0
1290,740,3,0
1291,596,3,0
1292,823,3,0
1293,844,3,0
1294,1844,3,0
1295,1,3,0
1296,2054,3,0
1297,2079,3,0
1298,297,3,0
1299,1676,3,0
1300,324,3,0
1301,2488,3,0
1302,585,3,0
1303,242,3,0
1304,1588,3,0
1305,828,3,0
1306,1393,3,0
1307,2207,3,0
1308,496,3,0
1309,2445,3,0
1310,2628,3,0
1311,188,3,0
1312,867,3,0
1313,460,3,0
1314,1292,3,0
1315,865,3,0
1316,2416,3,0
1317,1345,3,0
1318,214,3,0
1319,601,3,0
1320,2370,3,0
1321,2106,3,0
1322,607,3,0
1323,1395,3,0
1324,1169,3,0
1325,2104,3,0
1326,1843,3,0
1327,2647,3,0
1328,2458,3,0
1329,245,3,0
1330,125,3,0
1331,191,3,0
1332,430,3,0
1333,2377,3,0
1334,2600,3,0
1335,2621,3,0
1336,259,3,0
1337,172,3,0
1338,198,3,0
1339,1116,3,0
1340,1155,3,0
1341,2387,3,0
1342,2043,3,0
1343,2076,3,0
1344,658,3,0
1345,2487,3,0
1346,68,3,0
1347,568,3,0
1348,1214,3,0
1349,1365,3,0
1350,2344,3,0
1351,1583,3,0
1352,1185,3,0
1353,330,3,0
1354,2363,3,0
1355,278,3,0
1356,736,3,0
1357,60,3,0
1358,354,3,0
1359,560,3,0
1360,149,3,0
1361,2590,3,0
1362,2379,3,0
1363,1874,3,0
1364,1974,3,0
1365,1737,3,0
1366,1825,3,0
1367,1739,3,0
1368,124,3,0
1369,573,3,0
1370,1841,3,0
1371,936,3,0
1372,190,3,0
1373,340,3,0
1374,1554,3,0
1375,1830,3,0
1376,48,3,0
1377,45,3,0
1378,623,3,0
1379,199,3,0
1380,2477,3,0
1381,193,3,0
1382,206,3,0
1383,1927,3,0
1384,586,3,0
1385,1536,3,0
1386,2034,3,0
1387,1881,3,0
1388,2452,3,0
1389,1975,3,0
1390,236,3,0
1391,1866,3,0
1392,1431,3,0
1393,2241,3,0
1394,1864,3,0
1395,2554,3,0
1396,315,3,0
1397,428,3,0
1398,625,3,0
1399,262,3,0
1400,2,3,0
1401,665,3,0
1402,1847,3,0
1403,88,3,0
1404,2189,3,0
1405,84,3,0
1406,2586,3,0
1407,764,3,0
1408,2075,3,0
1409,2050,3,0
1410,1824,3,0
1411,2563,3,0
1412,1486,3,0
1413,2298,3,0
1414,2538,3,0
1415,497,3,0
1416,518,3,0
1417,53,3,1
1418,1888,3,1
1419,1760,3,1
1420,526,3,1
1421,1966,3,1
1422,265,3,1
1423,429,3,1
1424,628,3,1
1425,715,3,1
1426,14,3,1
1427,2426,3,1
1428,2098,3,1
1429,474,3,1
1430,457,3,1
1431,2199,3,1
1432,597,3,1
1433,898,3,1
1434,203,3,1
1435,3,3,1
1436,2690,3,1
1437,2657,3,1
1438,1223,3,1
1439,711,3,1
1440,2482,3,2
1441,639,3,2
1442,1348,3,2
1443,2373,3,2
1444,2159,3,2
1445,1103,3,2
1446,2448,3,2
1447,697,3,2
1448,1779,3,2
1449,44,3,2
1450,663,3,2
1451,1601,3,2
1452,2636,3,2
1453,69,3,2
1454,331,3,2
1455,620,3,2
1456,251,3,2
1457,1827,3,2
1458,2537,3,2
1459,2365,3,2
1460,2033,3,2
1461,1088,3,2
1462,1606,3,2
1463,196,3,2
1464,1607,3,2
1465,698,3,2
1466,246,3,2
1467,1221,3,2
1468,2656,3,2
1469,1298,3,2
1470,239,3,2
1471,589,3,2
1472,666,3,2
1473,15,3,2
1474,1065,3,2
1475,656,3,2
1476,283,3,2
1477,2092,3,2
1478,427,3,2
1479,197,3,2
1480,277,3,2
1481,897,3,2
1482,602,3,2
1483,963,3,2
1484,2479,3,2
1485,135,3,2
1486,588,3,2
1487,2226,3,2
